lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
3.82603 51.74871 0.02309 0.40168 -1.23000 0.17016 0.19012 0.59000 0 0 0 sdyk GNSS
27.36570 44.56371 0.25277 -1.09438 -1.13000 0.14023 0.15030 0.56000 0 0 0 slob GNSS
10.84918 51.36706 -0.14841 0.06832 -0.25000 0.15017 0.15018 0.52000 0 0 0 sond GNSS
4.01386 51.58804 0.15649 0.41426 -1.26000 0.19014 0.17014 0.59000 0 0 0 svns GNSS
23.27392 45.04689 -1.37085 -1.05634 -1.01000 0.12026 0.13031 0.53000 0 0 0 tjiu GNSS
25.46569 44.91829 -1.24470 -0.73502 -0.64000 0.13025 0.14031 0.56000 0 0 0 trgv GNSS
6.00710 50.12690 -0.35586 -0.17138 0.65000 0.21013 0.17014 0.57000 0 0 0 troi GNSS
7.69019 45.66469 -0.13263 0.05539 1.12000 0.21015 0.20013 0.61000 0 0 0 verr GNSS
6.39217 51.25878 0.03651 0.27871 0.88000 0.16017 0.16016 0.59000 0 0 0 vier GNSS
24.43169 47.70818 -0.46049 0.92679 -0.81000 0.17017 0.18023 0.66000 0 0 0 vis2 GNSS
7.43870 46.95150 -0.07418 -0.13589 0.77000 0.13023 0.13020 0.44000 0 0 0 exwi GNSS
7.98490 46.54750 0.06864 0.11067 2.41000 0.12025 0.12021 0.46000 0 0 0 juj2 GNSS
6.94050 46.99380 0.06681 -0.04720 0.03000 0.17017 0.16016 0.57000 0 0 0 neuc GNSS
6.94390 46.81210 0.10154 -0.03692 0.08000 0.17017 0.17015 0.60000 0 0 0 paye GNSS
14.84240 37.65840 -3.13038 1.93503 1.93000 0.21021 0.19016 0.62000 0 0 0 adra GNSS
15.86890 44.81388 0.71215 3.47923 -1.08000 0.49006 0.51006 1.56000 0 0 0 biha GNSS
16.36319 44.17752 0.32490 2.97071 0.10000 0.57006 0.51006 1.56000 0 0 0 bosg GNSS
17.43940 44.05070 1.17674 2.67844 -0.14000 0.59006 0.49007 1.45000 0 0 0 bugo GNSS
17.17190 48.15731 0.61469 0.07370 0.68000 0.13021 0.12028 0.59000 0 0 0 gku4 GNSS
17.96171 43.65502 1.04863 2.43710 0.03000 0.53006 0.50007 1.66000 0 0 0 konj GNSS
17.00000 43.82000 -0.63912 3.64154 2.20000 0.46007 0.42008 1.33000 0 0 0 livo GNSS
16.67000 44.77000 0.52675 2.53942 0.20000 0.46007 0.42008 1.23000 0 0 0 sanm GNSS
15.72220 41.25135 0.73692 4.49622 -1.80100 0.06791 0.19120 0.78844 0 0 0 stnl GNSS
17.90519 44.20112 0.72243 1.96961 0.94000 0.46007 0.42008 1.28000 0 0 0 zeni GNSS
5.93918 49.56792 -0.10972 -0.13661 0.49000 0.13021 0.13019 0.53000 0 0 0 bas4 GNSS
4.77214 51.58675 -0.59031 0.32683 -0.36000 0.23012 0.24010 0.70000 0 0 0 brda GNSS
13.02871 51.07368 -0.35959 -0.09252 0.47000 0.20013 0.20015 0.85000 0 0 0 d140 GNSS
14.12591 51.22098 -0.24960 0.12126 0.84000 0.21012 0.22014 0.76000 0 0 0 d154 GNSS
13.75971 51.07693 -0.26999 0.08936 1.02000 0.21012 0.22014 0.77000 0 0 0 d157 GNSS
8.68329 50.59786 0.03958 -0.13772 0.22000 0.19014 0.19014 0.73000 0 0 0 d452 GNSS
8.98213 51.06184 -0.22211 -0.11065 0.20000 0.21013 0.20013 0.68000 0 0 0 d458 GNSS
8.26524 50.48681 -0.03091 -0.15490 0.55000 0.22012 0.20013 0.69000 0 0 0 d460 GNSS
9.28783 50.24998 -0.00813 0.00753 -0.09000 0.17016 0.17016 0.62000 0 0 0 d463 GNSS
7.24309 50.32920 0.20462 -0.03222 1.06000 0.21013 0.18014 0.66000 0 0 0 d513 GNSS
7.60233 49.20206 -0.01439 -0.12209 0.07000 0.20014 0.19013 0.71000 0 0 0 d522 GNSS
7.16584 49.64766 -0.07780 -0.12864 0.63000 0.19014 0.17015 0.59000 0 0 0 d527 GNSS
7.66524 49.70489 -0.11802 -0.10674 0.50000 0.20014 0.19013 0.64000 0 0 0 d528 GNSS
6.32310 49.54790 -0.08613 -0.23674 0.75000 0.15018 0.15017 0.59000 0 0 0 erp1 GNSS
6.60684 51.64612 -0.28439 0.32580 0.50000 0.21013 0.20012 0.65000 0 0 0 gwes GNSS
7.56981 50.35820 0.06286 -0.02484 0.90000 0.19014 0.18014 0.70000 0 0 0 kobl GNSS
6.12033 51.45669 -0.27050 0.18738 0.30000 0.18015 0.21012 0.64000 0 0 0 lott GNSS
0.48332 51.30376 0.10478 0.03621 -0.16000 0.22012 0.23010 0.69000 0 0 0 mais GNSS
3.61798 50.85038 0.18668 0.01792 -0.81000 0.17016 0.19012 0.54000 0 0 0 oude GNSS
6.42762 50.21007 -0.17339 -0.15848 0.91000 0.19014 0.18014 0.59000 0 0 0 prum GNSS
5.91786 49.95131 -0.22362 -0.20824 0.81000 0.19014 0.19013 0.59000 0 0 0 rou1 GNSS
3.34119 51.08887 0.17375 0.08993 -1.24000 0.17016 0.16015 0.53000 0 0 0 ruis GNSS
5.92896 50.99533 0.03505 0.57261 -0.33000 0.17016 0.18014 0.67000 0 0 0 sel2 GNSS
5.93618 51.02374 -0.16878 0.30316 -0.02000 0.19014 0.20012 0.69000 0 0 0 self GNSS
17.06015 50.78061 -0.22266 0.12927 0.38000 0.22012 0.21016 0.76000 0 0 0 str5 GNSS
5.20959 50.05155 -0.75568 -0.16143 0.30000 0.18015 0.14017 0.46000 0 0 0 tell GNSS
23.42232 50.44066 -0.52112 0.25681 0.05000 0.21012 0.22018 0.81000 0 0 0 toma GNSS
2.66781 51.07082 -0.25379 -0.19224 -0.29000 0.17016 0.19012 0.63000 0 0 0 veur GNSS
6.13158 49.65814 -0.13664 -0.24175 0.69000 0.15018 0.15016 0.52000 0 0 0 walf GNSS
5.71230 50.78947 -0.30414 0.11605 0.63000 0.10027 0.13019 0.38000 0 0 0 ysdn GNSS
20.02041 40.29441 -2.08167 -0.03032 -0.67000 0.35011 0.31012 1.19000 0 0 0 tep2 GNSS
2.91671 51.02482 -0.28130 0.12305 -0.83000 0.14019 0.15016 0.48000 0 0 0 diks GNSS
23.78959 42.90760 0.37338 -1.02547 0.82000 0.26013 0.30014 1.21000 0 0 0 bote GNSS
18.41870 45.66030 0.50597 0.70824 -0.36500 0.10998 0.06313 0.44932 0 0 0 vpov GNSS
20.82599 46.93250 -0.04717 0.28524 -1.21000 0.14021 0.18021 0.45000 0 0 0 gyom GNSS
27.18931 46.09541 -0.64596 -0.11479 0.40000 0.13023 0.15030 0.58000 0 0 0 adju GNSS
25.32667 43.96992 0.71678 -0.93788 -0.58000 0.16021 0.19022 0.79000 0 0 0 alxr GNSS
27.31340 44.20511 -0.26773 -0.70341 -1.54000 0.10033 0.13035 0.48000 0 0 0 calr GNSS
24.50221 43.77481 -0.41997 -0.38188 -0.43000 0.13026 0.16026 0.60000 0 0 0 cora GNSS
28.03122 44.34209 -0.62069 -0.07866 0.14000 0.13026 0.16029 0.59000 0 0 0 crnv GNSS
26.49051 46.36849 -0.55968 -0.76396 0.48000 0.10030 0.13034 0.48000 0 0 0 drmn GNSS
22.63451 44.62722 -0.80682 -1.45507 -0.51000 0.15021 0.15026 0.71000 0 0 0 drts GNSS
24.96868 45.84619 -1.20595 -1.54646 0.03000 0.14022 0.16026 0.56000 0 0 0 faga GNSS
22.17718 45.85458 -0.78015 -0.35456 0.96000 0.14022 0.16024 0.57000 0 0 0 fage GNSS
26.89883 47.55721 -0.34952 0.18538 -1.92000 0.14020 0.17026 0.82000 0 0 0 flam GNSS
27.19461 45.70831 -0.08485 -0.02388 -1.28000 0.13024 0.16028 0.64000 0 0 0 focs GNSS
28.71129 44.57247 -0.50194 -0.14853 -0.50000 0.17019 0.18026 0.69000 0 0 0 istr GNSS
26.85109 44.44221 -0.14378 0.76723 -2.04000 0.15022 0.19024 0.62000 0 0 0 lehl GNSS
21.61759 44.72790 -0.21294 -0.76842 -0.32000 0.15021 0.15025 0.60000 0 0 0 mold GNSS
24.87870 44.85412 -0.64760 -0.88110 0.08000 0.13025 0.16026 0.57000 0 0 0 pite GNSS
25.98989 44.93378 -0.66923 -0.57811 -1.12000 0.13025 0.16027 0.56000 0 0 0 ploi GNSS
25.78829 45.86641 0.11847 0.14832 -0.69000 0.14022 0.21021 0.71000 0 0 0 sfgh GNSS
24.36690 44.42269 -0.41683 -1.02359 -0.35000 0.13025 0.14030 0.56000 0 0 0 sltn GNSS
29.65458 45.15629 -0.34700 -0.38892 -2.85000 0.16020 0.16030 0.76000 0 0 0 suli GNSS
25.17400 44.37550 -0.19959 -0.56292 -0.17000 0.12027 0.17025 0.64000 0 0 0 tajo GNSS
27.91272 45.87092 -0.73508 0.33060 0.09000 0.13024 0.16029 0.58000 0 0 0 tbuj GNSS
25.57518 47.65162 -0.89248 0.32303 -0.25000 0.14020 0.19023 0.70000 0 0 0 vamo GNSS
27.72460 46.64159 -0.20785 0.63784 -0.53000 0.17018 0.19024 0.71000 0 0 0 vasl GNSS
25.33878 47.31769 -0.26539 -0.13589 -0.34000 0.14021 0.17025 0.74000 0 0 0 vatr GNSS
21.51739 46.62518 0.05649 -0.02331 -0.86000 0.10029 0.13029 0.56000 0 0 0 zeri GNSS
17.60730 47.99581 0.48594 0.71035 0.01000 0.23012 0.24014 0.71000 0 0 0 skds GNSS
21.68539 48.88680 0.07900 0.03168 -0.21000 0.16017 0.17022 0.58000 0 0 0 skvt GNSS
33.11270 48.67100 -0.66450 -0.12762 0.91000 0.10028 0.13041 0.55000 0 0 0 alx0 GNSS
28.83551 45.33349 -0.67672 0.00363 -0.16000 0.15021 0.18026 0.76000 0 0 0 izrs GNSS
33.27340 51.99520 -0.23213 -0.07626 0.65000 0.10024 0.13041 0.55000 0 0 0 nvds GNSS
34.32359 48.65559 -1.51858 0.49096 -0.04000 0.10028 0.13043 0.50000 0 0 0 vrdp GNSS
16.60616 50.67070 -0.26791 0.25134 0.52000 0.24011 0.21016 0.83000 0 0 0 bie1 GNSS
23.43387 51.08095 -0.46270 -0.32138 -1.05000 0.20012 0.22018 0.93000 0 0 0 che6 GNSS
2.00519 48.44812 0.29370 0.21847 -0.05000 0.27011 0.27009 0.69000 0 0 0 ct74 GNSS
13.12571 51.29320 -0.29448 0.06821 0.38000 0.21012 0.21014 0.93000 0 0 0 d151 GNSS
9.64929 50.55495 0.14456 0.34143 -0.07000 0.21013 0.25011 0.79000 0 0 0 d461 GNSS
8.38167 50.52060 0.00326 -0.09462 0.81000 0.26010 0.22012 0.71000 0 0 0 d464 GNSS
18.77352 43.50759 0.61849 2.42630 0.39000 0.56006 0.50007 1.62000 0 0 0 foca GNSS
25.59839 46.72479 -0.59219 -0.11313 -1.27000 0.23013 0.21020 0.93000 0 0 0 ghe1 GNSS
7.28592 49.96591 0.11997 -0.28866 0.60000 0.24011 0.24011 0.73000 0 0 0 hahn GNSS
14.87171 38.55959 1.21947 2.84851 -2.76000 0.41010 0.37008 1.21000 0 0 0 isal GNSS
23.80341 38.05648 -15.78084 -25.11329 0.51000 0.35013 0.34012 1.16000 0 0 0 jgc1 GNSS
12.85527 49.17468 -0.11040 0.07847 0.44000 0.23012 0.22013 0.77000 0 0 0 koez GNSS
22.57098 51.27171 -0.68640 0.20521 -0.11000 0.24010 0.26015 0.92000 0 0 0 lub1 GNSS
12.76815 49.15406 -0.04777 0.09896 0.59000 0.24011 0.23013 0.83000 0 0 0 mil6 GNSS
17.80379 43.34541 1.21844 3.12620 -2.25000 0.55006 0.44008 1.60000 0 0 0 mos4 GNSS
15.70320 38.16297 0.57073 4.01887 0.49000 0.45009 0.46007 1.20000 0 0 0 mrcb GNSS
23.37398 45.41819 -0.17035 -0.62074 -0.47000 0.23014 0.19021 0.85000 0 0 0 peto GNSS
17.32822 43.47159 1.92606 2.79398 0.34000 0.55006 0.49007 1.58000 0 0 0 posu GNSS
22.92194 51.63102 -0.57227 0.14910 -0.21000 0.21012 0.25016 0.88000 0 0 0 prcz GNSS
22.36183 47.60338 -0.53062 0.18338 -0.20000 0.17017 0.27014 0.67000 0 0 0 ptrs GNSS
4.41072 51.94277 -0.39113 0.29142 -0.77000 0.20013 0.23010 0.65000 0 0 0 rott GNSS
4.96014 45.70698 -0.00062 0.29035 -0.07000 0.22014 0.23010 0.80000 0 0 0 sap2 GNSS
15.80580 45.18312 0.80917 3.73146 -2.41000 0.44007 0.64005 1.94000 0 0 0 velk GNSS
19.37334 49.85760 -0.37064 -0.01109 0.24000 0.29009 0.29012 1.09000 0 0 0 andy GNSS
12.98332 49.12775 -0.12747 0.19249 0.62000 0.24011 0.26011 0.87000 0 0 0 arnb GNSS
12.98286 51.56534 -0.44586 -0.07757 1.09000 0.19013 0.27011 0.86000 0 0 0 d136 GNSS
13.74087 51.29707 -0.28112 0.06723 0.84000 0.23011 0.22014 0.74000 0 0 0 d142 GNSS
12.52028 50.73224 -0.34989 0.08208 0.48000 0.23011 0.21014 0.79000 0 0 0 d143 GNSS
12.74297 50.45496 -0.35503 0.16621 0.53000 0.24011 0.22013 0.78000 0 0 0 d144 GNSS
12.10067 50.49232 -0.25314 -0.02275 0.39000 0.22012 0.19015 0.78000 0 0 0 d148 GNSS
14.17918 50.93568 -0.32127 0.12741 0.89000 0.24011 0.22014 0.88000 0 0 0 d149 GNSS
11.59898 50.93471 -0.35704 -0.17534 0.19000 0.24011 0.20014 0.64000 0 0 0 d207 GNSS
9.60907 50.44627 0.02496 0.41762 0.52000 0.24011 0.25011 0.84000 0 0 0 d467 GNSS
8.45070 49.46880 -0.29320 0.20149 -0.48000 0.26011 0.26010 0.87000 0 0 0 d520 GNSS
6.64730 49.75693 -0.11978 -0.44095 0.96000 0.28010 0.24010 0.89000 0 0 0 d524 GNSS
8.30712 50.67472 0.18958 0.06879 0.29000 0.22012 0.22012 0.80000 0 0 0 her8 GNSS
22.67300 50.01226 -0.50400 -0.23918 0.26000 0.26010 0.27015 1.04000 0 0 0 jar1 GNSS
18.49469 49.91573 -0.00704 0.11847 0.28000 0.22012 0.22016 0.82000 0 0 0 jasz GNSS
20.51989 50.25187 -0.08294 0.27094 -0.23000 0.24011 0.27014 0.91000 0 0 0 kazi GNSS
18.33085 50.37462 -0.04965 0.12642 0.63000 0.24011 0.28012 0.95000 0 0 0 kedz GNSS
7.44776 49.77100 -0.33507 -0.20513 0.13000 0.25011 0.23011 0.78000 0 0 0 kirn GNSS
19.98306 50.09513 -0.44484 0.01439 -0.21000 0.20013 0.23016 0.77000 0 0 0 kra2 GNSS
4.14104 51.16875 -0.34866 0.30288 0.52000 0.20013 0.23010 0.75000 0 0 0 nik1 GNSS
20.66420 49.63326 -0.26792 0.08176 -0.48000 0.21012 0.22017 0.81000 0 0 0 noso GNSS
19.54976 50.33098 -0.07777 0.45349 0.00000 0.25010 0.25014 0.97000 0 0 0 olku GNSS
22.25174 49.52411 -0.63058 0.14672 0.87000 0.26010 0.32012 1.05000 0 0 0 snok GNSS
6.61814 49.72520 -0.14194 -0.29329 1.07000 0.25011 0.24010 0.89000 0 0 0 tri2 GNSS
6.83206 49.24944 0.17894 -0.14602 -0.15000 0.22013 0.20013 0.60000 0 0 0 voel GNSS
14.30220 47.72290 0.34362 0.29164 -1.22000 0.26011 0.25012 0.68000 0 0 0 wing GNSS
20.18770 48.84841 -0.07869 0.27342 0.08000 0.21013 0.24015 0.66000 0 0 0 telg GNSS
6.39380 46.49459 0.02460 0.28884 0.08000 0.24013 0.24010 0.90000 0 0 0 aubo GNSS
0.75061 43.65071 -0.06371 0.20986 -0.70000 0.33010 0.35006 1.17000 0 0 0 aubt GNSS
13.42382 42.04312 0.11690 2.47146 0.07000 0.59006 0.58005 1.63000 0 0 0 azra GNSS
16.31842 48.20939 -0.22910 0.01510 0.12000 0.38007 0.40008 1.47000 0 0 0 be30 GNSS
16.36901 44.55481 1.08860 1.88144 -2.88000 0.74004 0.64005 2.03000 0 0 0 bosp GNSS
0.62488 44.54628 0.01530 -0.28661 -1.29000 0.28012 0.34007 0.91000 0 0 0 c2cn GNSS
10.26912 43.88621 0.17009 0.80097 -1.15000 0.35009 0.37007 1.54000 0 0 0 cbvm GNSS
19.10528 50.81131 -0.50063 -0.11822 0.65000 0.29009 0.36010 1.18000 0 0 0 cze1 GNSS
13.42369 50.70890 -0.36219 -0.06856 0.62000 0.35007 0.28011 1.05000 0 0 0 d156 GNSS
6.19486 49.99211 -0.17173 -0.14681 0.67000 0.30009 0.20012 0.69000 0 0 0 d531 GNSS
9.80480 51.98791 -0.37303 0.00621 0.37000 0.26010 0.32008 0.86000 0 0 0 d652 GNSS
20.45858 44.82771 0.70850 0.49214 -3.10000 0.26012 0.37010 1.23000 0 0 0 dmdm GNSS
7.01299 46.86609 0.05082 0.16874 0.42000 0.25012 0.25010 0.94000 0 0 0 domd GNSS
6.04351 44.50071 0.22686 0.06143 0.60000 0.32010 0.36007 1.13000 0 0 0 gapc GNSS
12.92966 49.19791 -0.11983 0.06660 0.38000 0.26010 0.25012 0.99000 0 0 0 howa GNSS
6.58888 47.45378 0.36221 -0.25564 -0.93000 0.24012 0.26010 0.99000 0 0 0 isld GNSS
21.55240 51.53712 -0.62031 0.11188 -0.26000 0.26010 0.31012 0.99000 0 0 0 kozi GNSS
2.79032 43.20632 0.02219 0.06524 -0.18000 0.31011 0.31008 0.97000 0 0 0 lezi GNSS
15.76310 38.03311 1.35065 3.31621 1.21000 0.38011 0.41008 1.50000 0 0 0 mmbi GNSS
7.36809 47.27520 -0.10057 -0.00180 0.56000 0.24012 0.29009 0.93000 0 0 0 mou1 GNSS
12.30340 46.09199 0.24542 0.80881 -1.51000 0.58005 0.42007 1.62000 0 0 0 mt11 GNSS
14.42842 41.94662 0.28081 3.44633 -0.74000 0.53007 0.55006 1.69000 0 0 0 mzra GNSS
18.04484 50.65502 -0.07805 0.35815 0.38000 0.28009 0.30011 1.14000 0 0 0 opol GNSS
21.37110 50.95210 -0.82873 0.10503 0.21000 0.28009 0.27014 1.08000 0 0 0 ostc GNSS
19.96531 49.59968 -0.34206 -0.06812 0.46000 0.24011 0.28013 1.00000 0 0 0 rabk GNSS
18.21497 50.07770 0.22466 0.14087 0.98000 0.26010 0.30011 1.02000 0 0 0 racz GNSS
7.22217 46.17231 -0.37923 0.23604 0.86000 0.27011 0.28009 0.96000 0 0 0 ridd GNSS
13.52027 42.20351 -0.27937 1.91228 -0.61000 0.48007 0.53006 1.32000 0 0 0 rmra GNSS
21.65530 50.64858 -0.97148 0.02719 0.02000 0.27009 0.30013 1.07000 0 0 0 san4 GNSS
6.03510 46.22012 0.09960 0.19078 -0.14000 0.27011 0.28009 1.00000 0 0 0 sati GNSS
17.08880 44.28299 1.23465 3.87296 -1.52000 0.60005 0.86004 1.90000 0 0 0 sipo GNSS
20.82385 51.08394 -0.58307 0.25492 0.18000 0.24010 0.27014 0.97000 0 0 0 ska1 GNSS
0.45360 44.67289 0.17158 -0.00528 -1.52000 0.28012 0.30008 1.00000 0 0 0 srmg GNSS
0.69529 43.10952 0.16386 0.31702 -0.58000 0.28012 0.24009 0.91000 0 0 0 stgs GNSS
19.81878 50.61700 -0.44478 -0.03880 0.89000 0.28009 0.33011 1.28000 0 0 0 szc0 GNSS
21.00217 50.59225 -0.69905 -0.00910 0.56000 0.28009 0.30012 1.05000 0 0 0 szyd GNSS
1.39820 43.54579 0.15393 0.00427 -0.98000 0.23015 0.31007 0.87000 0 0 0 tol1 GNSS
17.87739 50.00592 -0.12567 0.12593 0.25000 0.27010 0.29012 1.04000 0 0 0 ucie GNSS
25.72222 45.30351 0.26967 -0.79265 -0.29000 0.26012 0.25017 0.98000 0 0 0 vad1 GNSS
18.52918 44.40821 0.35084 1.55313 0.79000 0.46007 0.42008 1.33000 0 0 0 bano GNSS
25.79270 49.01470 -1.42210 0.00905 -0.75000 0.35008 0.36012 1.02000 0 0 0 chtk GNSS
18.58000 44.12830 0.64851 0.91002 1.18000 0.46007 0.42008 1.32000 0 0 0 olov GNSS
18.85462 44.29721 0.41188 0.51739 1.09000 0.46007 0.42008 1.33000 0 0 0 seko GNSS
18.79201 43.93422 0.71446 0.96882 0.09000 0.47007 0.40009 1.28000 0 0 0 soko GNSS
18.48841 44.70458 0.26519 0.54762 1.96000 0.46007 0.42008 1.33000 0 0 0 sreb GNSS
17.85732 44.60072 0.17835 1.80327 -0.02000 0.35009 0.36009 1.02000 0 0 0 tesl GNSS
18.14541 44.43862 0.34521 1.30157 0.98000 0.45007 0.41008 1.24000 0 0 0 zavi GNSS
9.87909 50.81489 0.31339 0.05331 0.01000 0.26010 0.29009 0.96000 0 0 0 senk GNSS
23.19660 51.65150 -0.66005 0.10163 -0.23000 0.22011 0.32013 1.01000 0 0 0 holo GNSS
17.02990 47.77330 0.07970 0.45525 0.16100 0.06423 0.08019 0.44563 0 0 0 anda GNSS
11.50140 44.60740 0.81589 3.41519 -1.11750 0.07420 0.10315 0.22450 0 0 0 mine GNSS
12.63375 44.30015 1.80817 2.69414 -11.82200 0.26012 0.22143 0.17997 0 0 0 aria GNSS
17.11111 40.96812 1.05396 4.42763 -0.54000 0.19108 0.20807 1.14400 0 0 0 conv GNSS
16.45480 40.50870 0.60154 4.48760 0.46700 0.08817 0.08019 0.40600 0 0 0 fena GNSS
8.58210 39.90630 0.08377 0.38000 0.40900 0.17908 0.16010 0.69400 0 0 0 gorx GNSS
12.29090 43.89545 1.41628 3.51713 -0.62400 0.03186 0.07560 0.71067 0 0 0 nov2 GNSS
9.22952 39.71671 -0.56144 0.41594 -1.20500 0.21407 0.21107 1.19300 0 0 0 nurr GNSS
14.41025 40.77880 -0.46230 1.73661 -2.39900 0.01140 0.07950 0.68592 0 0 0 onpi GNSS
8.46229 45.35432 -0.22184 0.26650 0.18200 0.16909 0.21007 0.85400 0 0 0 vebg GNSS
78.85690 29.14860 6.23240 34.74448 -3.29248 0.49469 0.76671 0.16000 0 0 0 thkd GNSS
79.31430 29.27430 4.84719 35.43998 -9.29229 0.75998 1.42061 3.53000 0 0 0 nygn GNSS
79.38740 29.34660 4.70567 34.05800 0.13782 1.34182 0.96542 5.52000 0 0 0 mngl GNSS
79.49660 29.50040 6.31884 33.43587 2.37805 1.33562 0.10284 1.66000 0 0 0 chra GNSS
79.54880 29.54650 5.77214 33.08705 6.26812 1.37813 0.67929 1.03000 0 0 0 jnvn GNSS
79.67080 29.61520 6.26544 30.93918 -3.33177 0.20775 1.18379 1.05000 0 0 0 almr GNSS
79.78700 29.67410 5.11484 31.95461 2.17832 0.50859 0.95899 0.43000 0 0 0 dhlc GNSS
79.31870 29.35250 7.07289 33.90530 -3.57217 0.97002 1.21028 7.90000 0 0 0 i006 GNSS
79.26840 29.37530 6.37794 32.58179 -0.11214 0.10019 0.66290 4.60000 0 0 0 i009 GNSS
79.23190 29.35710 7.49365 33.71670 -0.55216 0.79627 1.20126 1.34000 0 0 0 i010 GNSS
79.24290 29.29880 7.99152 33.94109 7.07775 1.12904 1.10688 7.89000 0 0 0 i013 GNSS
79.33680 29.29520 4.74508 32.27211 10.33774 1.03425 0.66108 6.30000 0 0 0 i015 GNSS
79.44640 29.33590 5.52219 31.76356 -2.24220 0.75280 1.33508 3.63000 0 0 0 i016 GNSS
79.55390 29.35290 5.88294 32.64774 0.61783 1.17050 0.52507 1.45000 0 0 0 i018 GNSS
79.55190 29.43690 7.18745 32.60204 -4.33204 0.71830 0.99760 6.65000 0 0 0 i019 GNSS
43.35287 42.32420 -0.27552 2.64342 2.89628 0.25538 0.26519 0.93000 0 0 0 sark GNSS
44.72005 41.91991 -0.47763 4.36251 1.92575 0.26523 0.32427 0.85000 0 0 0 ntkt GNSS
44.10207 41.53913 -0.09197 3.88356 0.56525 0.15899 0.17788 0.42000 0 0 0 trlt GNSS
44.80734 41.70241 0.44045 5.48279 0.68547 0.14955 0.18750 0.44000 0 0 0 tbil GNSS
44.96819 42.10981 -0.41531 3.81209 0.75600 0.17787 0.26525 0.39000 0 0 0 tian GNSS
44.42855 41.91988 -0.34804 3.74266 0.70575 0.20676 0.25544 0.64000 0 0 0 kasp GNSS
79.37680 29.32840 3.77710 32.72178 -12.40221 0.77498 0.53981 2.27000 0 0 0 gtgh GNSS
101.75400 30.62100 6.23870 -2.68893 1.40000 0.38184 0.39121 0.40000 0 0 0 h355 GNSS
103.57300 30.71500 4.94349 -0.86058 -1.00000 1.65043 1.02048 0.60000 0 0 0 hb03 GNSS
102.14100 31.94200 9.43427 -1.98419 1.50000 0.53138 0.32148 0.60000 0 0 0 j411 GNSS
103.67600 31.97700 5.53898 -1.66000 2.10000 0.40183 0.38129 0.60000 0 0 0 j415 GNSS
83.74200 29.86600 3.23593 27.76826 0.70000 1.30026 1.20016 0.50000 0 0 0 j430 GNSS
7.01604 51.45835 0.17567 0.56899 -0.52000 0.24011 0.17015 0.59000 0 0 0 d582 GNSS
7.03326 51.44365 0.27796 0.60041 -0.41000 0.26010 0.18014 0.61000 0 0 0 esse GNSS
25.40126 36.40849 -18.79916 -29.08185 -3.50000 0.40113 0.40104 1.20000 0 0 0 mkmn GNSS
15.07710 37.53230 -0.65768 1.93299 2.21000 0.17026 0.16020 0.57000 0 0 0 ctac GNSS
26.38880 41.26990 -1.67962 -1.42398 -1.50664 0.65984 0.66089 2.50038 0 0 0 020a GNSS
23.90490 40.87180 0.35962 -4.47748 -2.51448 0.40351 0.50411 0.80000 0 0 0 037a GNSS
23.68550 35.23390 -15.41083 -25.37402 1.32836 0.66025 0.66082 2.50038 0 0 0 085a GNSS
26.10550 39.24850 -20.59015 -13.39030 0.43890 0.30492 0.11920 0.40000 0 0 0 091a GNSS
26.12650 38.31690 -20.55262 -18.37145 7.41310 0.20752 0.70300 0.20000 0 0 0 095a GNSS
27.18190 35.48620 -13.44562 -31.29198 5.33160 0.20832 0.11939 0.70000 0 0 0 096a GNSS
25.71800 35.19200 -16.80975 -27.83617 0.40000 0.70070 0.50085 1.20000 0 0 0 agni GNSS
23.12300 37.93900 -15.93229 -24.89729 0.20000 0.80053 1.00039 2.10000 0 0 0 agth GNSS
23.44000 37.73400 -15.91230 -24.75507 1.40000 0.30142 0.40098 0.90000 0 0 0 aigu GNSS
25.90600 40.85400 -1.77885 -2.50877 0.00000 0.40105 0.40107 1.10000 0 0 0 aleu GNSS
22.44400 40.62800 0.73471 -5.78626 -6.90000 0.30139 0.30129 0.80000 0 0 0 alxa GNSS
21.35500 37.79600 -16.38452 -21.72486 3.60000 0.30142 0.40096 0.80000 0 0 0 amal GNSS
23.76000 35.33200 -16.71558 -25.41125 -0.10000 0.50097 0.50079 1.50000 0 0 0 anis GNSS
21.59000 38.13800 -14.06465 -22.09504 -0.90000 0.50084 0.50077 1.10000 0 0 0 anoa GNSS
22.69300 37.59400 -16.82105 -27.15345 0.60000 0.40107 0.40097 1.00000 0 0 0 argu GNSS
22.63100 40.89900 0.75394 -6.16165 -0.20000 0.30140 0.30129 0.80000 0 0 0 aspr GNSS
23.69900 37.93500 -15.62030 -25.51983 -0.10000 0.30141 0.40099 1.00000 0 0 0 athi GNSS
24.01800 35.51100 -15.82746 -25.57587 0.50000 0.40119 0.50080 1.20000 0 0 0 cha1 GNSS
24.13700 41.15500 -0.74389 -2.45939 0.40000 0.30141 0.40100 0.90000 0 0 0 drau GNSS
22.20600 39.89200 -1.25924 -8.61691 1.30000 0.50083 0.60064 1.40000 0 0 0 elas GNSS
23.15700 37.63800 -16.28446 -27.19273 -1.70000 0.40107 0.40098 1.00000 0 0 0 epid GNSS
22.38400 39.29600 -5.39152 -12.59404 0.90000 0.40103 0.50077 1.10000 0 0 0 fars GNSS
