lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
104.58500 30.31700 5.49508 -1.90445 0.40000 0.51755 0.26434 0.30000 0 0 0 hn02 GNSS
104.69800 30.02900 5.34552 -1.90280 -0.30000 0.67533 0.13791 0.30000 0 0 0 j414 GNSS
97.01500 33.01000 19.56961 3.50956 -0.72560 0.41907 0.25147 0.29880 0 0 0 qhys GNSS
105.87700 32.43200 6.04627 -2.72496 0.52550 0.13564 0.05903 0.52230 0 0 0 scgu GNSS
103.07850 51.80950 -1.18982 -0.10674 -0.31235 0.25489 0.25628 0.72000 0 0 0 toy2 GNSS
103.70350 51.65200 -0.33071 -0.18643 -2.29252 0.18446 0.45126 0.25000 0 0 0 slyu GNSS
103.74250 51.76500 -0.93354 0.51593 -1.57240 0.28068 0.51624 0.68000 0 0 0 kult GNSS
93.82553 27.59395 14.60530 21.64246 6.69511 1.04730 2.52891 0.65000 0 0 0 gbzr GNSS
21.48188 40.15262 -0.47849 -5.47960 1.12559 0.24084 0.12439 0.30155 0 0 0 016a GNSS
22.80240 41.16517 1.33950 -6.99332 -2.18123 0.08063 0.69988 1.01517 0 0 0 041a GNSS
25.90210 36.83219 -18.12978 -26.22299 4.56820 0.61856 0.17937 2.09731 0 0 0 047a GNSS
22.94110 36.76570 -18.60192 -26.94795 -3.62681 0.11837 0.43237 0.40000 0 0 0 056a GNSS
22.42040 39.33450 -4.83572 -7.95899 3.44555 0.55158 0.35466 0.30000 0 0 0 059a GNSS
25.28869 41.09029 -0.74773 -4.31275 1.48980 0.06998 0.10719 0.10000 0 0 0 069a GNSS
21.39670 40.85118 0.97086 -3.95288 -1.36047 0.81386 0.43840 0.13339 0 0 0 073a GNSS
23.94428 40.03898 0.43977 -7.97684 1.23458 0.72920 1.15922 0.91844 0 0 0 076a GNSS
27.92111 36.02450 -8.71814 -26.53830 0.98037 0.34222 0.23325 0.28550 0 0 0 088a GNSS
25.20092 39.90785 -14.94948 -11.18888 -0.54203 0.25415 0.19308 2.50038 0 0 0 089a GNSS
26.08277 37.60031 -17.72408 -25.84443 -2.27031 0.15540 0.45511 1.74351 0 0 0 094a GNSS
21.63690 39.68608 -1.76913 -7.73270 1.68556 0.45189 0.66094 0.91920 0 0 0 kala GNSS
20.49200 38.16900 -7.48921 -10.13239 -0.90000 0.40106 0.40095 1.00000 0 0 0 argo GNSS
23.13300 39.29500 -5.41124 -14.29644 -1.10000 0.50084 0.60063 1.30000 0 0 0 bele GNSS
20.57500 38.68400 -6.61289 -6.32234 0.80000 0.60070 0.50076 1.40000 0 0 0 dran GNSS
20.57100 39.35060 -2.89682 -0.93549 -0.80000 0.15044 0.60232 1.10000 0 0 0 gard GNSS
21.64000 37.06600 -22.14641 -26.89128 0.20000 0.40110 0.40094 1.00000 0 0 0 garg GNSS
26.22423 37.62820 -18.64317 -25.36220 1.40000 0.70062 0.80054 1.90000 0 0 0 ikar GNSS
27.12029 35.48052 -12.86621 -30.32948 0.90000 0.50098 0.40114 1.00000 0 0 0 krp1 GNSS
22.40010 39.63680 -3.22619 -9.79629 0.05300 0.29660 0.14745 0.64621 0 0 0 lari GNSS
25.26878 39.87359 -14.84711 -13.90018 0.20000 0.40105 0.50081 1.00000 0 0 0 moud GNSS
21.18265 39.77065 -2.31821 -6.04799 3.80000 0.70060 0.80047 2.60000 0 0 0 mtsv GNSS
21.55422 39.73871 -2.18375 -6.90202 -0.40000 0.40105 0.40094 1.10000 0 0 0 murg GNSS
25.32907 37.44165 -17.43933 -26.19157 -1.80000 0.40109 0.40102 1.10000 0 0 0 mykn GNSS
24.19875 35.40571 -16.86747 -25.55174 -2.60000 0.80061 1.00039 2.30000 0 0 0 vam0 GNSS
23.70380 40.71160 -0.27163 -6.27202 0.90000 0.39898 0.39288 1.10000 0 0 0 vras GNSS
21.26900 37.90900 -14.45258 -20.43741 1.30000 0.70061 0.70054 1.60000 0 0 0 030α GNSS
35.67209 28.52518 -0.03650 11.43206 -0.27000 0.51930 0.72893 2.29000 0 0 0 bejd GNSS
37.92750 27.85508 0.90986 13.92247 1.19000 0.10938 0.19064 1.14000 0 0 0 qlab GNSS
35.24331 28.03689 -0.22372 11.28907 -1.54000 0.25944 0.49497 2.78000 0 0 0 shrm GNSS
36.47689 28.38101 -0.43986 11.98417 0.11000 0.42832 0.45488 1.28000 0 0 0 tb01 GNSS
35.54169 27.56592 0.66958 12.19671 -3.09000 0.38480 0.25037 0.88000 0 0 0 tb04 GNSS
36.55020 28.22919 0.31905 13.45845 1.47000 0.20447 0.10979 1.12000 0 0 0 tbks GNSS
36.56412 28.40949 -0.24744 13.10118 0.23000 0.42272 0.04267 0.66000 0 0 0 tbuk GNSS
27.24880 42.69960 -0.21833 -0.67101 -0.24000 0.06284 0.12781 0.59000 0 0 0 aito GNSS
25.12470 43.64810 -0.66329 -1.10731 0.02000 0.21820 0.03691 0.63000 0 0 0 bele GNSS
22.68000 43.62560 -0.27329 -0.95505 0.22000 0.11511 0.23084 0.59000 0 0 0 belo GNSS
25.67200 43.46875 -0.02165 -1.07511 -1.32000 0.00843 0.05458 0.42000 0 0 0 biar GNSS
23.08870 41.99025 0.55395 -2.54199 0.42000 0.08853 0.03458 0.60000 0 0 0 blag GNSS
23.00760 42.36710 0.18426 -1.98860 0.12000 0.20509 0.04650 0.85000 0 0 0 bobo GNSS
24.08090 43.28010 0.05800 -1.18556 -0.15000 0.17054 0.12978 0.55000 0 0 0 cher GNSS
27.83800 43.55850 -0.12687 -0.37778 -0.18000 0.02782 0.07010 0.60000 0 0 0 dobr GNSS
19.18421 42.18672 -0.21553 1.58970 0.28300 0.10386 0.04696 1.72000 0 0 0 drme GNSS
25.90040 42.93050 -0.37078 -0.46524 -0.18000 0.07214 0.05025 0.53000 0 0 0 elen GNSS
25.31520 42.88900 -0.01221 -1.00592 -0.67000 0.07580 0.15832 0.56000 0 0 0 gabr GNSS
19.21282 42.56750 0.28709 1.51379 -2.08500 0.38381 0.09927 2.31100 0 0 0 gmme GNSS
25.56170 41.93100 -0.12179 -0.97969 -0.25000 0.07863 0.17036 0.56000 0 0 0 hsko GNSS
25.38460 41.64670 -1.34831 -1.71000 -0.19000 0.07097 0.07899 0.42000 0 0 0 kar2 GNSS
23.99370 42.68840 0.01900 -1.69276 -0.13000 0.16227 0.16524 0.94000 0 0 0 mirk GNSS
26.22230 43.34840 -0.41997 -0.98217 0.15000 0.14512 0.21066 0.61000 0 0 0 popo GNSS
27.75310 42.26640 -0.08773 -0.89554 0.03000 0.05841 0.08547 0.44000 0 0 0 prim GNSS
24.94620 42.27900 0.75692 -1.28270 -0.03000 0.05421 0.18594 0.84000 0 0 0 rako GNSS
23.47160 41.88930 0.45557 -2.81567 0.49000 0.12663 0.17827 0.62000 0 0 0 raz1 GNSS
24.35780 42.84450 0.08145 -1.12248 -0.07000 0.03674 0.00214 0.66000 0 0 0 riba GNSS
25.94940 43.84930 -0.23449 -0.08101 -0.61000 0.14709 0.12981 0.58000 0 0 0 rus1 GNSS
23.56050 42.34180 0.25741 -2.11340 0.00000 0.05666 0.12130 0.62000 0 0 0 sam1 GNSS
27.89675 42.95830 -0.21491 -0.50743 -0.41000 0.01657 0.08825 0.42000 0 0 0 shco GNSS
27.26810 44.12090 -0.35434 -0.55927 -0.63000 0.11145 0.08544 0.44000 0 0 0 sili GNSS
26.34120 42.67340 -0.11438 -0.36670 -0.41000 0.06122 0.04827 0.55000 0 0 0 sliv GNSS
27.18210 42.34600 -0.01838 -0.73697 0.17000 0.03000 0.19517 0.76000 0 0 0 sred GNSS
25.68360 42.42800 0.67462 -1.00410 -0.10000 0.13552 0.09484 0.46000 0 0 0 stza GNSS
26.60410 44.04790 -0.39184 -0.77847 0.03000 0.11759 0.06207 0.69000 0 0 0 tutr GNSS
23.29180 43.18840 -0.08960 -1.00538 -1.22000 0.17470 0.05882 0.63000 0 0 0 var1 GNSS
23.98670 42.02400 0.41442 -2.02334 0.95000 0.20498 0.02762 0.58000 0 0 0 veli GNSS
27.94810 43.21990 -0.74004 -0.94274 -0.05000 0.32643 0.05160 0.80000 0 0 0 vrna GNSS
117.00400 40.83000 1.84241 -0.54466 1.49000 0.20052 0.20049 0.88000 0 0 0 a321 GNSS
117.41500 40.65200 1.74436 -0.44211 0.85000 0.20052 0.30033 0.43000 0 0 0 a322 GNSS
118.06000 40.53400 2.44637 -0.63831 -0.88000 0.20053 0.20050 1.22000 0 0 0 a324 GNSS
118.46100 41.40800 2.14161 -1.13701 0.77000 0.20052 0.20050 0.68000 0 0 0 a326 GNSS
118.51500 40.26300 1.74908 -0.93538 2.39000 0.30035 0.30034 0.85000 0 0 0 a327 GNSS
118.93100 40.12500 1.65089 -1.23275 -0.75000 0.30035 0.20051 1.25000 0 0 0 a328 GNSS
118.00000 40.07800 1.84930 -0.63815 1.30000 0.30035 0.30033 0.86000 0 0 0 a340 GNSS
118.37700 39.93300 2.05105 -1.13582 1.96000 0.30036 0.20050 1.07000 0 0 0 a346 GNSS
117.46800 39.91600 2.64931 -0.94095 -0.22000 0.20053 0.20049 0.53000 0 0 0 a349 GNSS
117.89300 39.85800 1.95054 -0.63848 -3.18000 0.20053 0.20050 1.19000 0 0 0 a351 GNSS
117.93300 39.52500 2.15275 -2.63789 -3.35000 0.20054 0.20050 0.69000 0 0 0 a365 GNSS
117.26700 39.27000 3.85306 -1.44144 -39.91000 0.20054 0.20049 0.60000 0 0 0 a375 GNSS
117.53800 38.62100 3.95776 -3.23912 -7.71000 0.10109 0.20050 0.90000 0 0 0 a388 GNSS
116.37200 38.56700 4.09559 -3.37559 -15.51000 0.30047 0.30052 1.63000 0 0 0 a389 GNSS
117.01500 38.49600 2.95746 -1.24200 -13.12000 0.20055 0.20049 0.57000 0 0 0 a391 GNSS
116.95200 39.77500 3.84921 -0.74378 -8.86000 0.20053 0.30033 1.22000 0 0 0 ab04 GNSS
117.11000 32.50000 4.02017 -2.66182 0.71000 0.80024 0.80022 0.94000 0 0 0 b065 GNSS
118.94100 34.67400 4.18596 -1.42696 -1.42000 0.60020 0.50020 1.77000 0 0 0 b301 GNSS
118.68600 34.77000 3.58491 -1.82855 2.29000 0.20060 0.20050 0.65000 0 0 0 b302 GNSS
118.48300 34.78300 3.68444 -1.12978 1.27000 0.30040 0.10100 0.82000 0 0 0 b303 GNSS
116.61200 36.07200 1.94754 -3.02843 -7.79000 0.30051 0.20079 1.70000 0 0 0 b304 GNSS
116.84300 34.75600 5.54196 0.51705 -30.64000 0.10162 0.10159 1.69000 0 0 0 b308 GNSS
117.17000 37.30000 3.46563 -2.73986 -11.01000 0.30038 0.20049 0.94000 0 0 0 b312 GNSS
117.46400 33.12100 4.69347 -0.73397 -0.51000 0.30042 0.20049 1.28000 0 0 0 b314 GNSS
117.47800 33.86300 4.88862 -0.93459 -0.74000 0.20062 0.20049 1.23000 0 0 0 b316 GNSS
117.55700 36.92500 3.76879 -0.83721 -6.60000 0.40028 0.20050 0.93000 0 0 0 b317 GNSS
117.60200 36.42500 3.47214 -1.43644 0.64000 0.20058 0.10099 1.02000 0 0 0 b318 GNSS
117.77400 38.13700 4.66127 -3.53729 -12.18000 0.20055 0.10099 1.37000 0 0 0 b320 GNSS
117.84700 34.21800 5.18694 -1.03287 -3.33000 0.30041 0.20050 0.45000 0 0 0 b321 GNSS
118.26100 37.45600 4.06667 -2.33380 -8.91000 0.20056 0.20050 0.85000 0 0 0 b324 GNSS
118.37700 37.87300 3.76413 -0.53357 -5.27000 0.20056 0.20050 0.86000 0 0 0 b325 GNSS
119.68700 37.05300 2.17204 -0.82503 2.18000 0.30038 0.20051 1.72000 0 0 0 b336 GNSS
118.83400 36.37900 3.87473 -1.12930 1.75000 0.20058 0.20051 0.87000 0 0 0 b344 GNSS
119.98200 35.91500 4.08008 -1.22214 0.12000 0.20059 0.10103 1.28000 0 0 0 b347 GNSS
119.12600 35.41100 3.38177 -1.72664 1.32000 0.30040 0.20051 0.80000 0 0 0 b348 GNSS
118.60200 35.33400 3.58123 -1.72960 -0.50000 0.20060 0.20050 1.11000 0 0 0 b349 GNSS
119.36400 35.13200 4.08403 -1.22500 0.71000 0.20060 0.20051 0.94000 0 0 0 b350 GNSS
118.63500 35.04000 3.48319 -2.02912 1.64000 0.20060 0.20050 0.83000 0 0 0 b351 GNSS
118.23800 34.82400 4.18369 -0.93124 -1.88000 0.30040 0.20050 1.16000 0 0 0 b352 GNSS
118.76800 34.73600 4.28528 -1.52803 -0.02000 0.20061 0.20051 0.69000 0 0 0 b353 GNSS
118.40000 34.33500 5.08717 -1.42983 -1.74000 0.10122 0.10100 1.22000 0 0 0 b355 GNSS
118.11000 33.82500 5.19004 -1.03099 -1.61000 0.20062 0.20050 1.43000 0 0 0 b358 GNSS
117.94900 32.77400 4.79650 -1.03091 0.39000 0.20064 0.20050 1.10000 0 0 0 b362 GNSS
115.47300 37.79900 6.02991 -1.95274 -25.02000 0.40036 0.30051 1.49000 0 0 0 c301 GNSS
114.07000 36.23000 3.45045 -3.59606 -2.10000 0.47039 0.25078 0.58000 0 0 0 c315 GNSS
116.28100 34.64000 5.87733 -0.79355 -16.16000 0.20082 0.20078 1.99000 0 0 0 c336 GNSS
114.34000 36.14400 5.23391 -3.77577 1.79000 0.20076 0.10145 1.28000 0 0 0 cb07 GNSS
118.86900 41.72100 1.94053 -1.23494 -0.38000 0.20052 0.20051 0.85000 0 0 0 e398 GNSS
117.45300 41.58100 2.03836 -0.64294 -0.33000 0.20052 0.20049 1.12000 0 0 0 e402 GNSS
107.71600 30.31500 5.04494 -2.43888 0.15000 0.50059 0.40026 0.63000 0 0 0 f388 GNSS
107.50850 31.20850 6.94729 -3.04129 -0.28000 0.60048 0.50021 1.41000 0 0 0 daxi GNSS
70.23830 38.79880 -17.76361 4.54303 3.63000 0.40375 0.92644 6.73000 0 0 0 gf01 GNSS
70.71050 38.68840 -14.24374 8.88531 -5.77000 0.91662 0.98082 3.81000 0 0 0 gf02 GNSS
70.62520 38.74860 -15.91435 8.23986 2.98000 1.48063 0.56412 3.03000 0 0 0 gf03 GNSS
70.18890 38.83400 -15.88896 1.05054 7.22000 0.43595 1.38721 3.90000 0 0 0 gf06 GNSS
69.93550 38.90640 -3.03952 3.15463 9.13000 0.49335 0.24572 8.37000 0 0 0 gf07 GNSS
69.86040 38.00610 -14.32001 5.56778 -4.33000 1.11880 0.25334 2.99000 0 0 0 gf18 GNSS
60.66740 41.53320 -1.00597 -0.44265 2.81000 0.44539 0.24049 0.29000 0 0 0 urga GNSS
67.40698 37.52089 -2.28043 3.88444 0.66000 0.21315 0.16780 0.25000 0 0 0 jarq GNSS
43.66560 41.31739 0.99453 4.11274 -1.81504 0.25200 0.42013 1.62000 0 0 0 gj06 GNSS
43.54350 42.56341 -0.37000 0.09150 4.54659 0.19836 0.31354 2.12000 0 0 0 gr10 GNSS
43.28010 42.63684 -0.80456 2.22745 -1.18331 0.22486 0.28564 2.52000 0 0 0 gr08 GNSS
43.18280 42.17402 -0.16192 3.46163 3.95608 0.60184 0.09957 1.88000 0 0 0 gr03 GNSS
43.03880 42.53952 0.15978 1.38458 3.51656 0.35418 0.38721 2.35000 0 0 0 gr07 GNSS
43.00490 42.10176 0.49606 3.62939 7.02599 0.02033 0.67882 2.32000 0 0 0 gr01 GNSS
42.98610 42.25544 -0.79255 3.24687 4.29619 0.34322 0.45253 4.17000 0 0 0 gr04 GNSS
30.42600 37.53903 -16.53787 -5.71560 1.25000 0.26004 0.13274 3.13000 0 0 0 celt GNSS
29.40373 37.99182 -21.35106 -7.82466 -0.47000 0.05589 0.38765 0.88000 0 0 0 calt GNSS
29.10614 38.42497 -21.80026 -7.66937 -1.87000 0.03889 0.32394 1.27000 0 0 0 esmt GNSS
28.66741 37.82766 -22.73540 -14.74179 -0.31000 0.08261 0.07827 1.38000 0 0 0 krct GNSS
28.55090 38.75191 -23.71216 -8.66436 -1.46000 0.31077 0.15550 0.85000 0 0 0 bort GNSS
28.04084 38.12027 -22.10955 -14.07376 -2.41000 0.06628 0.21123 0.59000 0 0 0 bmli GNSS
27.90723 38.41491 -22.79830 -13.87205 -1.20000 0.27709 0.30010 1.44000 0 0 0 trgt GNSS
27.89512 38.99753 -23.32333 -10.60183 -0.75000 0.06986 0.02975 0.72000 0 0 0 akht GNSS
27.81553 37.58214 -21.42603 -21.71420 -1.36000 0.21824 0.08577 0.80000 0 0 0 krpt GNSS
27.39111 38.31378 -21.86736 -15.89794 0.22000 0.01676 0.04576 0.76000 0 0 0 trbt GNSS
27.19422 38.37510 -21.59060 -17.22357 -2.79000 0.10653 0.20156 0.94000 0 0 0 izmt GNSS
24.97824 34.98231 -15.80211 -28.02442 1.60000 0.72814 0.22257 2.79000 0 0 0 rk06 GNSS
23.77683 35.55499 -16.12961 -24.73357 -3.80000 0.04119 0.64213 3.00000 0 0 0 rk01 GNSS
23.40264 38.50689 -13.99582 -22.60716 -1.67000 0.25114 0.35864 1.31000 0 0 0 ee00 GNSS
23.32693 38.76840 -11.27298 -19.75881 0.42000 0.26454 0.22216 1.28000 0 0 0 en00 GNSS
23.22224 38.61987 -13.92975 -20.59045 -3.89000 0.02109 0.29523 1.08000 0 0 0 ec00 GNSS
23.10035 38.85735 -9.79050 -17.07301 0.06000 0.04342 0.19148 1.31000 0 0 0 eo00 GNSS
21.88100 40.29261 -0.47412 -7.65062 0.43000 0.08923 0.90336 3.24000 0 0 0 ko16 GNSS
21.80210 40.24154 0.44654 -5.54562 -3.09000 0.04659 0.12383 8.22000 0 0 0 li81 GNSS
21.73892 40.19679 0.13571 -4.13666 -3.95000 0.47246 0.74649 2.48000 0 0 0 kn73 GNSS
21.71372 40.13808 -0.79608 -5.50697 -1.85000 0.03784 0.06124 2.72000 0 0 0 kn50 GNSS
21.58671 40.20733 0.12501 -2.93986 3.08000 0.55519 0.21300 2.88000 0 0 0 kn88 GNSS
21.56150 40.34347 1.01403 -4.63026 1.41000 0.46448 0.64789 2.82000 0 0 0 si34 GNSS
21.45332 40.36990 1.23878 -3.33534 -0.38000 0.09386 0.16575 2.47000 0 0 0 ar44 GNSS
21.44580 40.45244 1.12666 -3.75436 2.05000 0.26439 0.34582 2.66000 0 0 0 ar69 GNSS
21.35932 40.15928 1.17593 -3.08847 -5.15000 0.65022 0.47858 13.18000 0 0 0 104g GNSS
21.33432 40.45662 0.60905 -4.04355 0.31000 0.14822 0.04594 0.86000 0 0 0 ar73 GNSS
21.29014 40.13246 0.98080 -3.06173 -4.30000 1.16393 0.52663 2.73000 0 0 0 gv49 GNSS
21.22820 40.38375 -0.34393 -4.28114 4.44000 0.05045 0.12910 7.11000 0 0 0 7111 GNSS
7.78556 47.99012 -0.09490 0.35770 -0.00528 0.02053 0.04786 0.52094 0 0 0 0390 GNSS
8.43622 49.54068 -0.17062 0.04176 -0.16803 0.15515 0.10376 0.07823 0 0 0 0405 GNSS
8.14242 49.22237 0.11966 0.11809 -0.05451 0.03418 0.02272 0.70846 0 0 0 0521 GNSS
7.61421 49.22082 0.06457 0.00839 0.52977 0.11443 0.02176 0.05000 0 0 0 0522 GNSS
20.96254 39.15587 -6.47514 -3.95504 -0.24524 0.25270 0.75335 0.56155 0 0 0 art1 GNSS
18.93991 46.18111 0.34796 0.57354 -0.80300 0.12463 0.04890 0.11026 0 0 0 bale GNSS
29.60581 47.92960 -1.53239 -0.69387 0.20236 0.23881 0.08866 0.18147 0 0 0 balt GNSS
27.67160 49.06900 -1.01056 0.25858 0.60179 0.13093 0.08396 0.30531 0 0 0 bar9 GNSS
17.45761 45.95910 0.80028 1.11679 -0.49984 0.10623 0.11995 0.27278 0 0 0 barc GNSS
32.43661 47.40401 -1.27674 -0.51254 0.09215 0.12374 0.04042 0.09146 0 0 0 bash GNSS
8.82521 47.51682 0.10513 0.32022 0.61269 0.06050 0.04642 0.11171 0 0 0 bckl GNSS
30.11540 49.79905 -1.27280 -0.04967 -0.40032 0.11949 0.05504 0.14635 0 0 0 bcrv GNSS
1.76228 42.37400 0.12967 0.29738 -0.36233 0.16374 0.05334 0.01840 0 0 0 bel0 GNSS
33.39550 46.83360 -0.50938 0.20171 0.09625 0.11430 0.12700 0.77225 0 0 0 bery GNSS
30.89780 47.20440 -1.27254 0.45966 -0.14303 0.21872 0.08070 0.20781 0 0 0 berz GNSS
30.87020 49.54030 -1.61773 0.67404 -0.00201 0.15390 0.09797 0.16073 0 0 0 bgs2 GNSS
26.42689 49.99920 -0.73507 0.18979 -1.24932 0.26688 0.21988 0.14033 0 0 0 blgr GNSS
32.16340 48.07480 -0.73968 0.41264 0.65014 0.10481 0.18031 0.32029 0 0 0 bobr GNSS
19.63800 48.81050 -0.09607 0.16572 0.64059 0.05836 0.13446 0.08758 0 0 0 brez GNSS
8.16601 47.50472 0.06615 0.22751 0.54677 0.03660 0.07080 0.27831 0 0 0 bzbg GNSS
28.19470 45.90559 -1.59350 0.39663 -2.40905 0.07474 0.05134 0.07726 0 0 0 cahu GNSS
28.65391 46.29961 -0.33484 -0.03759 -0.05942 0.09482 0.15764 0.44337 0 0 0 comr GNSS
7.52941 46.22949 -0.30499 0.16775 1.93574 0.03250 0.03707 0.21276 0 0 0 crdm GNSS
0.36422 49.65194 0.02864 -0.04711 0.50342 0.30440 0.19145 0.87587 0 0 0 ctz2 GNSS
21.62870 47.53030 -0.08416 -0.01987 -0.56318 0.04370 0.13017 0.08148 0 0 0 debr GNSS
35.07670 48.52990 -0.30745 0.61370 0.19586 0.07903 0.02812 0.32225 0 0 0 dizu GNSS
18.94011 46.96361 0.38599 0.43692 -0.26846 0.08561 0.12397 0.08223 0 0 0 dujv GNSS
6.56792 46.52149 -0.09051 0.18290 0.70303 0.09038 0.11725 0.34852 0 0 0 epfl GNSS
1.82871 41.73710 -0.15473 -0.07877 -0.56318 0.05621 0.16586 0.26035 0 0 0 epse GNSS
7.28991 46.23490 -0.31885 0.18468 1.57659 0.10263 0.06676 0.23801 0 0 0 erde GNSS
20.41569 47.74968 0.34156 -0.07099 -0.72487 0.06810 0.04432 0.45106 0 0 0 fuze GNSS
33.27200 49.38030 -0.62189 0.15538 0.24333 0.10979 0.11633 0.12631 0 0 0 glbn GNSS
34.79740 46.18689 -0.98479 0.28973 1.08367 0.51826 0.30479 0.22690 0 0 0 gnch GNSS
36.25939 47.66801 -0.43925 0.69990 0.50357 0.18953 0.08406 0.13374 0 0 0 gple GNSS
32.44180 50.11530 -0.47537 0.05543 0.22156 0.12091 0.08057 0.02981 0 0 0 grbn GNSS
26.18661 49.07521 -0.59011 0.13724 0.45762 0.11597 0.04144 0.16405 0 0 0 gusi GNSS
17.63459 47.68659 0.09477 0.41869 0.12098 0.06048 0.12987 0.09682 0 0 0 gyfc GNSS
20.82599 46.93250 -0.07515 0.21989 -1.10743 0.03162 0.04848 0.19113 0 0 0 gyom GNSS
21.27619 46.64580 0.20928 0.53048 -0.85367 0.07995 0.05735 0.06489 0 0 0 gyul GNSS
8.18279 46.74748 0.06383 0.57198 1.25694 0.01913 0.07870 0.27315 0 0 0 habg GNSS
8.20428 47.71369 0.08691 0.19928 0.48302 0.11319 0.03683 0.16351 0 0 0 hchs GNSS
8.25929 47.39101 0.07299 0.28751 0.64968 0.05685 0.10808 0.15786 0 0 0 hggl GNSS
29.90391 50.93300 -0.91238 0.29081 0.84205 0.09314 0.10764 0.42601 0 0 0 ivnk GNSS
37.27740 49.19220 -1.06300 0.12050 0.83767 0.16997 0.10190 0.19291 0 0 0 izum GNSS
17.66501 48.48564 -0.05562 0.20369 0.40541 0.14220 0.17490 0.24594 0 0 0 jabo GNSS
5.96791 50.55878 -0.37449 -0.13807 0.95894 0.04240 0.06473 0.25678 0 0 0 jalh GNSS
19.92019 47.50591 -0.33322 -0.14022 -1.30750 0.15405 0.10064 0.07939 0 0 0 jasz GNSS
28.68950 50.26722 -0.99691 0.28837 1.40510 0.13144 0.06395 0.25001 0 0 0 jtmr GNSS
28.52009 49.45271 -0.85938 -0.41002 0.61082 0.22756 0.21886 0.15541 0 0 0 kaln GNSS
17.79821 46.36221 0.23567 0.34561 -0.05760 0.05489 0.08139 0.29486 0 0 0 kapo GNSS
19.70131 46.90600 0.10754 0.38064 -0.28460 0.05490 0.04142 0.20808 0 0 0 kecs GNSS
32.58940 46.67570 -0.68839 0.24653 -0.36927 0.04588 0.46365 0.23455 0 0 0 khrn GNSS
30.52000 50.44870 -1.25203 0.43928 0.23571 0.25069 0.27214 0.46864 0 0 0 kmst GNSS
21.24510 48.75311 -0.27400 0.22051 0.22402 0.25122 0.05787 0.07683 0 0 0 kose GNSS
24.66481 51.20889 -0.87881 0.64375 -0.18225 0.19572 0.03672 0.19155 0 0 0 kovl GNSS
37.61720 49.70890 -0.41088 -0.62791 1.00521 0.12468 0.14110 0.15359 0 0 0 kpsk GNSS
33.44440 49.11561 -0.56396 0.06061 0.11202 0.08972 0.07452 0.22173 0 0 0 krem GNSS
35.43970 49.37540 -0.91283 0.11576 0.23062 0.17920 0.14555 0.01804 0 0 0 krgd GNSS
33.39960 47.93570 -1.03442 0.25590 -0.06710 0.19451 0.08503 0.28583 0 0 0 krrg GNSS
33.20081 51.23407 -0.57177 0.26936 0.16639 0.24994 0.07693 0.09806 0 0 0 ktop GNSS
30.67340 50.42815 -0.55461 0.09377 0.97661 0.13602 0.19238 0.58782 0 0 0 kvda GNSS
31.11610 50.91385 -1.17845 -0.32018 -0.07810 0.11845 0.09158 0.27847 0 0 0 kzle GNSS
33.86170 49.22300 -0.63739 0.02532 -0.90044 0.16245 0.05175 0.64089 0 0 0 kzls GNSS
2.14161 41.38338 -0.05807 0.00431 -0.04555 0.20973 0.14384 0.06689 0 0 0 lbcn GNSS
8.05660 47.59152 0.03552 0.23990 0.50672 0.08807 0.08188 0.19843 0 0 0 lfnb GNSS
19.67831 49.36920 -0.38975 0.11189 0.97455 0.11094 0.36672 0.30967 0 0 0 lie1 GNSS
27.73689 49.94590 -1.14752 0.79639 -0.35310 0.20180 0.28231 0.25469 0 0 0 lubr GNSS
34.91370 48.92060 -0.33092 0.09999 -0.03279 0.10094 0.04883 0.47530 0 0 0 magd GNSS
24.34689 46.16281 -0.40841 -0.72263 -1.13694 0.55175 0.46706 0.49430 0 0 0 meds GNSS
5.55597 51.10590 -0.30493 0.18605 0.95775 0.01680 0.06725 0.24301 0 0 0 meeu GNSS
20.77579 48.10756 0.16860 0.25710 0.45668 0.04268 0.04748 0.11801 0 0 0 misc GNSS
27.06609 50.05921 -0.69045 0.05385 0.61354 0.13575 0.05966 0.17261 0 0 0 mkvc GNSS
35.37370 46.85040 -0.97600 0.35193 -0.37947 0.09467 0.18324 0.06360 0 0 0 mltp GNSS
19.44520 47.35630 0.45679 -0.12355 -0.66653 0.11908 0.07414 0.64685 0 0 0 mono GNSS
7.86789 47.27112 -0.03266 0.27627 0.73212 0.04135 0.08414 0.19045 0 0 0 mrgt GNSS
7.16772 47.36762 0.00406 0.24327 0.10518 0.11181 0.07001 0.58789 0 0 0 mtti GNSS
32.04955 46.94825 -0.41210 0.42605 -0.59875 0.14441 0.08531 0.07437 0 0 0 nikl GNSS
31.88350 51.02250 -0.42483 -0.09481 0.01943 0.09307 0.07000 0.13017 0 0 0 nizh GNSS
17.00061 46.46739 0.45078 0.79984 0.06416 0.13974 0.04407 0.39454 0 0 0 nizs GNSS
34.39030 46.83830 -0.94740 -0.01756 0.15084 0.10773 0.08266 0.05830 0 0 0 nsrg GNSS
35.73730 46.82480 -0.29187 0.21301 1.17551 0.04917 0.11282 0.50433 0 0 0 nvsl GNSS
21.71029 47.95141 -0.57909 0.37404 0.94680 0.08106 0.07917 0.14767 0 0 0 nyl2 GNSS
