lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
70.76200 24.33700 34.79946 33.02618 0.32331 0.27533 0 turt GNSS
70.25100 25.10800 34.80539 34.49957 0.55683 0.49861 0 chac GNSS
69.73500 25.35900 33.94122 34.51492 0.47313 0.42447 0 umer GNSS
69.37700 25.82400 33.83771 34.97473 0.50850 0.46180 0 khip GNSS
69.00800 25.52500 33.23951 33.60913 0.52785 0.49019 0 mirp GNSS
68.95400 26.04100 33.24220 34.72944 0.54518 0.49964 0 mail GNSS
68.54400 30.40200 36.90745 19.53597 0.43414 0.41658 0 lori GNSS
68.35300 30.69400 38.19460 20.97448 0.41533 0.39868 0 qlas GNSS
68.35200 25.36700 35.23432 33.96680 0.37605 0.33681 0 hydb GNSS
68.31200 30.26600 38.25089 23.34915 0.70078 0.70127 0 sanj GNSS
68.26900 24.35300 34.26237 34.10544 0.40574 0.36309 0 jati GNSS
67.95400 30.35400 35.89183 23.35341 0.48071 0.46334 0 chtr GNSS
67.94200 30.10500 34.29216 24.46879 0.41634 0.40829 0 hrni GNSS
67.90200 25.89700 34.95743 33.11611 0.35718 0.32054 0 rani GNSS
67.71200 30.19400 37.04129 23.79222 0.68149 0.62455 0 shrg GNSS
67.70400 30.40600 39.76010 21.82810 0.52776 0.50098 0 zart GNSS
67.70000 30.81600 35.95432 20.70675 0.66150 0.63418 0 musb GNSS
67.57900 30.22600 33.20033 25.72161 0.56603 0.56730 0 khst GNSS
67.45000 24.14200 33.93165 33.39326 0.39811 0.35565 0 keti GNSS
66.92300 30.30000 30.59603 21.34600 0.56598 0.53961 0 gulh GNSS
66.26300 28.49100 29.17273 19.01497 0.82940 0.79052 0 sura GNSS
15.95200 41.70800 23.46850 19.61505 0.55511 0.59332 0 ange GNSS
14.27000 41.64000 22.97050 18.81970 0.74130 0.78979 0 mira GNSS
13.46000 43.55000 22.35775 17.94461 0.53556 0.54428 0 msic GNSS
14.37000 41.37000 23.81717 15.58117 0.78077 0.81944 0 pied GNSS
12.95000 40.91000 21.55257 17.43928 0.59440 0.59310 0 ponz GNSS
14.66000 40.78000 22.25312 17.07660 0.77103 0.86891 0 sgio GNSS
117.15000 38.71000 28.46716 -9.09436 0.80021 0.80022 0 a113 GNSS
93.09000 35.24000 56.16442 7.23572 3.60005 2.50009 0 bt16 GNSS
99.16000 25.10000 28.39315 -13.13612 1.80014 1.30014 0 et04 GNSS
96.46000 36.38000 39.31182 5.39505 2.90006 2.40008 0 g0cq GNSS
96.06000 38.97000 38.37823 -1.59714 1.30013 1.30015 0 ga13 GNSS
98.78000 38.81000 34.33241 -0.54505 1.30013 1.20016 0 ga15 GNSS
99.32000 37.34000 35.04127 0.70896 1.20014 1.20015 0 ga25 GNSS
91.08000 38.76000 33.40129 2.59967 1.90009 1.90012 0 v003 GNSS
91.91000 38.09000 36.58599 2.46569 1.40012 1.40016 0 v303 GNSS
98.91000 31.95000 43.55945 -3.17411 0.90022 1.00019 0 y266 GNSS
101.02000 25.31000 28.13003 -17.53947 0.90027 0.80023 0 y310 GNSS
85.13900 31.01900 35.67261 17.90458 3.50006 3.40008 0 tcoq GNSS
94.72400 29.73700 48.10641 2.49011 1.05377 0.85335 0 llz1 GNSS
98.59500 29.69100 44.00001 -11.37957 1.05394 0.95463 0 mkz1 GNSS
66.89000 30.00000 27.95060 19.32657 3.21299 2.71234 0 lakp GNSS
67.16000 30.57000 26.07459 19.49129 0.58236 0.56402 0 surb GNSS
27.88000 46.09000 22.78542 13.05882 0.85784 0.86597 0 bere GNSS
26.25000 45.72000 23.04585 13.73685 0.71029 0.73272 0 grui GNSS
26.65000 45.38000 23.84616 12.64135 0.88801 0.91886 0 gura GNSS
26.69000 44.92000 24.01874 12.32995 0.72922 0.76296 0 miha GNSS
26.48000 46.73000 22.45261 13.73744 0.92543 0.91845 0 tazl GNSS
25.88000 46.16000 22.87313 14.84896 0.90704 0.93735 0 tusn GNSS
25.64000 46.63000 22.76228 14.21740 0.87629 0.86882 0 vosl GNSS
35.16600 41.14600 17.30636 15.92062 1.08389 1.25581 0 gol1 GNSS
68.64000 41.32000 25.50904 2.82512 3.04546 1.79525 0 brk4 GNSS
69.66000 41.78000 27.11429 2.36905 3.16544 1.86073 0 trb4 GNSS
74.42000 42.78000 26.29644 3.12874 0.77688 0.82927 0 iv13 GNSS
74.48000 42.66000 26.81318 5.20132 0.60881 0.59675 0 iv20 GNSS
74.62000 42.75000 26.18727 4.77125 0.57695 0.56648 0 iv06 GNSS
74.64000 42.79000 27.36288 6.07479 2.04061 1.68417 0 dach GNSS
74.71000 42.72000 26.15665 6.03048 0.58166 0.57854 0 iv7a GNSS
74.71000 42.79000 26.39415 3.76039 1.98245 1.47384 0 alat GNSS
74.76000 42.68000 26.69352 5.20539 0.77550 0.86326 0 iv15 GNSS
74.77000 42.66000 25.99166 5.22291 0.57016 0.56679 0 iv22 GNSS
74.77000 42.80000 28.23580 3.11274 0.57783 0.57267 0 iv03 GNSS
74.78000 42.70000 26.62673 4.17043 0.57602 0.56681 0 iv8b GNSS
74.84000 42.76000 25.88462 5.83360 0.59886 0.59743 0 iv8a GNSS
74.88000 42.71000 26.35920 4.88092 0.64038 0.63050 0 iv09 GNSS
74.90000 42.67000 26.41634 4.19330 0.57032 0.56709 0 iv16 GNSS
75.03000 42.75000 26.47850 3.87915 0.57686 0.57329 0 iv05 GNSS
76.87000 43.33700 27.44552 4.93924 0.83081 0.72422 0 atak GNSS
79.13000 43.95000 31.17652 5.57476 2.25983 1.87607 0 pku4 GNSS
79.93000 37.12000 24.38894 16.69257 1.85912 1.62985 0 hota GNSS
81.91000 48.27000 28.61369 1.71964 1.93550 1.66796 0 oyl4 GNSS
87.65000 43.83000 31.36404 5.62927 1.52314 1.73784 0 in01 GNSS
61.59400 51.83500 27.95505 4.89263 0.90193 0.70296 0 k031 GNSS
66.31600 51.75100 27.59577 5.25603 1.00180 0.70235 0 k051 GNSS
19.98600 39.87500 20.81114 14.25278 1.23631 4.14704 0 sar9 GNSS
75.40000 31.98000 32.86040 34.88499 0.54535 1.19774 0 gurd GNSS
76.26000 31.47000 33.07744 34.63735 0.53735 1.02208 0 unah GNSS
76.23000 31.99000 32.37833 34.34742 0.54555 0.94297 0 bhng GNSS
76.68000 32.02000 30.99717 31.56653 0.42334 0.94629 0 baij GNSS
76.55000 32.32000 28.22721 28.28965 0.50623 1.11485 0 holi GNSS
77.43000 30.69000 35.17043 36.08521 0.48240 0.86061 0 sanr GNSS
77.10000 30.89000 32.65934 33.75062 0.45506 0.88005 0 soln GNSS
44.59399 37.71034 25.44354 26.96001 0.53137 0.58195 0 esen GNSS
44.49434 39.86830 29.19834 18.23342 0.44157 0.51220 0 arlk GNSS
44.27337 37.57677 22.67838 24.68526 0.36203 0.36307 0 yova GNSS
44.12489 39.95289 28.33072 16.74018 0.39177 0.49224 0 igdr GNSS
44.03872 38.65533 24.33098 23.36040 0.31227 0.34320 0 ozlp GNSS
44.03809 38.05403 22.69222 24.74054 0.31231 0.33330 0 bskl GNSS
43.67463 39.55879 27.81272 18.68522 0.42165 0.53201 0 dydn GNSS
43.66118 40.08017 29.39799 16.51832 0.33208 0.43247 0 tzlc GNSS
43.63264 40.74238 28.16690 15.67494 0.21324 0.24440 0 akyk GNSS
43.58468 37.26364 22.46495 26.58607 0.48154 0.36294 0 ckrc GNSS
43.41679 40.37823 27.78467 16.62511 0.37185 0.47223 0 digo GNSS
43.34671 40.86220 27.47344 16.13131 0.23296 0.27384 0 arpc GNSS
43.32170 40.99244 27.57856 17.27704 1.16059 1.59066 0 cksu GNSS
43.30500 39.05975 24.52053 19.42090 0.45156 0.58179 0 ercs GNSS
43.18629 41.29482 26.87482 14.93839 0.44155 0.48215 0 acil GNSS
43.13980 41.08865 27.00870 15.00915 0.22309 0.27379 0 cild GNSS
43.10967 40.09862 28.76420 17.47613 0.69100 0.81127 0 kagi GNSS
43.01170 40.22046 28.08234 16.82881 0.42164 0.48213 0 ktkn GNSS
42.95375 41.20127 27.04649 13.80218 0.71096 0.89114 0 bork GNSS
42.81071 41.39411 26.47132 13.87527 0.43159 0.44229 0 sytr GNSS
42.76723 39.55410 26.17095 21.04528 0.41169 0.49205 0 tutk GNSS
42.73492 41.47965 26.56388 14.03268 0.22310 0.24415 0 poso GNSS
42.61229 41.55010 27.59240 14.19079 1.01068 1.30077 0 cnky GNSS
42.48981 41.28602 28.05377 14.15900 0.93074 1.16085 0 akoy GNSS
42.39778 37.23156 20.12943 26.85995 0.20365 0.22443 0 slop GNSS
42.35008 40.56137 27.78518 13.21087 0.35196 0.39251 0 snky GNSS
42.27931 40.24662 28.81530 16.95706 0.20342 0.24404 0 krug GNSS
42.22241 41.28165 26.64236 14.25997 0.25273 0.30323 0 savs GNSS
42.18670 37.76101 20.88086 26.47815 0.23313 0.26371 0 eruh GNSS
42.14155 39.33867 25.30719 19.60845 0.21330 0.24400 0 krcb GNSS
42.02248 39.78806 24.22560 21.67558 0.71098 0.87110 0 ctlr GNSS
41.86556 40.33210 27.50891 15.14108 0.23298 0.26364 0 narm GNSS
41.69882 37.90845 19.82614 25.79897 0.17419 0.18516 0 kurt GNSS
41.68113 39.98204 27.14874 16.09300 0.23299 0.27346 0 pasi GNSS
41.67638 39.41181 25.31736 18.22409 0.18383 0.20465 0 katl GNSS
41.53858 40.96114 27.68135 13.41549 0.37185 0.41227 0 sgol GNSS
41.50487 40.26683 26.03224 14.14302 0.34202 0.45206 0 tsbs GNSS
41.43782 37.71087 21.16092 26.61817 0.19378 0.20458 0 hskf GNSS
41.31818 41.35997 26.51565 14.13527 0.37186 0.48191 0 arhv GNSS
41.19918 37.14550 20.34309 25.76220 0.31237 0.31293 0 keli GNSS
41.15735 37.99127 19.19892 26.52156 0.18395 0.20451 0 batm GNSS
41.02366 38.49139 19.82614 24.80177 0.25282 0.27333 0 kulp GNSS
40.97632 40.24100 25.67156 16.32247 0.35197 0.41219 0 topr GNSS
40.96994 39.61828 23.19654 16.11391 0.16429 0.18494 0 caat GNSS
40.94428 41.11387 26.58457 13.90966 0.23298 0.27331 0 paza GNSS
40.94287 40.89652 26.93566 12.99998 0.44156 0.54166 0 mydn GNSS
40.91207 38.13968 18.99969 25.55694 0.25285 0.30298 0 orcl GNSS
40.83061 39.93771 25.61181 15.04535 0.24287 0.27329 0 cyky GNSS
40.59663 40.74383 25.92848 13.68792 0.33208 0.35251 0 ikiz GNSS
40.51987 40.03853 26.03505 13.24506 0.56124 0.72122 0 koop GNSS
40.29847 40.29647 25.90464 13.54458 0.18380 0.20429 0 yece GNSS
40.26902 37.34312 19.12431 24.09123 0.16451 0.16532 0 tpbg GNSS
40.25837 40.45413 26.61488 13.52363 0.22312 0.25343 0 cgdl GNSS
40.24447 40.93487 25.98655 14.04676 0.23298 0.27318 0 ofof GNSS
40.15324 39.84984 22.52817 15.01715 0.17403 0.18471 0 goze GNSS
40.02847 36.87363 19.83933 24.82492 0.17432 0.19444 0 evrp GNSS
39.83708 40.58774 26.23028 13.71741 0.27255 0.32262 0 ygdr GNSS
39.81722 39.17894 11.32724 20.04184 0.13528 0.14589 0 nzmy GNSS
39.80535 38.28858 17.60978 26.40449 0.21337 0.23363 0 erga GNSS
39.79415 40.19915 24.55219 14.48698 0.40173 0.52162 0 orns GNSS
39.74437 41.00214 25.87770 13.31801 0.17401 0.21396 0 trbz GNSS
39.73792 39.97180 24.28627 14.09944 0.32216 0.41204 0 camr GNSS
39.61472 40.83748 25.68808 12.57656 0.26264 0.31267 0 mack GNSS
39.35158 41.06480 25.49187 13.25436 0.21327 0.24339 0 klky GNSS
39.33766 37.22071 18.60566 25.51746 0.15482 0.16504 0 dagy GNSS
39.31395 40.55070 25.58900 13.58276 0.19361 0.22369 0 torl GNSS
39.22462 39.37135 10.60842 20.00249 0.19364 0.22367 0 ovck GNSS
39.03192 37.55216 17.69525 25.61475 0.12591 0.14564 0 arpa GNSS
39.01811 40.50542 23.61641 13.57775 0.40173 0.47171 0 trul GNSS
38.99084 40.74244 25.52929 13.98373 0.23299 0.27296 0 gnyz GNSS
38.97844 39.74535 11.53380 18.25644 0.25277 0.31258 0 kema GNSS
38.90435 36.70598 18.24204 25.22260 0.18411 0.20396 0 akkl GNSS
38.84852 37.16559 17.70265 25.00480 0.16453 0.17463 0 urfa GNSS
38.81662 36.92227 18.45653 25.45170 0.31238 0.32248 0 gbkl GNSS
38.80593 38.40672 10.88088 22.76401 0.14499 0.16490 0 gule GNSS
38.80220 40.99921 25.48911 13.84481 0.36192 0.44180 0 trbl GNSS
38.79868 40.34507 24.06471 15.16558 0.26265 0.29273 0 aluc GNSS
38.69690 38.80471 10.67413 22.08776 0.38185 0.40197 0 keba GNSS
38.68898 39.95926 13.12789 17.86950 0.93075 1.08073 0 altk GNSS
38.59138 39.14661 10.36083 21.30072 0.21331 0.24325 0 dutc GNSS
38.56945 37.33301 18.48734 25.25547 0.34215 0.42187 0 kpln GNSS
38.48606 37.55641 17.59037 26.48342 0.13547 0.14548 0 ybag GNSS
38.46055 40.73581 24.89278 13.32888 0.16427 0.20387 0 dere GNSS
38.44680 40.33905 22.72092 14.65182 0.18381 0.19406 0 seb3 GNSS
38.42659 40.90173 25.60123 13.88618 0.25276 0.29267 0 gire GNSS
38.39381 38.35850 11.31494 21.71324 0.13537 0.15510 0 mala GNSS
38.35478 36.91105 18.65323 24.71178 0.19387 0.20384 0 murs GNSS
38.34906 40.50950 24.00151 14.51303 0.20344 0.22350 0 tamd GNSS
38.30148 38.04802 14.10965 23.88337 0.15471 0.17449 0 celi GNSS
38.24470 38.97364 10.44354 21.17566 0.17409 0.19402 0 goce GNSS
38.10411 39.85425 8.46437 19.85615 0.16429 0.17445 0 durc GNSS
38.09584 40.72826 24.95695 14.00792 0.18381 0.21361 0 kovl GNSS
38.00913 36.83305 19.72826 24.07653 0.20369 0.22344 0 kark GNSS
37.95344 38.37520 12.24999 22.35863 0.35203 0.41185 0 akcd GNSS
37.91246 38.80837 10.15725 21.91754 0.17410 0.19395 0 heki GNSS
37.89416 40.95034 24.68768 14.54147 0.30230 0.35216 0 ordu GNSS
37.84115 40.48013 22.12963 14.82282 0.22313 0.27278 0 ygkc GNSS
37.72774 40.05230 8.55780 19.33721 0.23300 0.30249 0 krbl GNSS
37.62619 37.30794 18.46656 24.36914 0.24303 0.26286 0 yvze GNSS
37.61474 40.62802 22.44530 14.24159 0.19362 0.21352 0 golk GNSS
37.55638 39.84854 5.92567 21.70413 0.16430 0.17432 0 cano GNSS
37.42334 37.96869 13.23913 20.77256 0.28256 0.32230 0 nrhk GNSS
37.33545 41.11403 23.38715 14.10136 0.21328 0.25293 0 unye GNSS
37.31564 36.99223 17.10375 24.79563 1.05070 1.22060 0 kzhi GNSS
37.21144 39.02873 9.03976 20.26782 0.21332 0.25291 0 avsr GNSS
37.16111 37.41711 17.62188 22.13854 0.24302 0.26279 0 narl GNSS
37.09462 40.05325 7.72655 20.40269 0.20345 0.25289 0 ocik GNSS
36.99748 40.61848 21.38602 16.28346 0.18382 0.20358 0 niks GNSS
36.91442 38.42548 10.87698 20.12120 0.24295 0.26276 0 tanr GNSS
36.90376 39.20246 8.73476 20.36348 0.15461 0.17418 0 kurk GNSS
36.84521 38.09242 11.34728 20.84610 0.22323 0.25286 0 crdk GNSS
36.82635 39.52331 6.63390 19.65012 0.21331 0.25285 0 srdm GNSS
36.77261 40.03740 6.52652 20.55141 0.19363 0.23309 0 crcr GNSS
36.66916 41.22045 25.00725 13.34332 0.22314 0.27262 0 crsb GNSS
36.63746 40.93667 24.30468 13.89999 0.19363 0.22321 0 ayck GNSS
36.51819 38.05689 11.79954 19.82517 0.19374 0.21334 0 ortp GNSS
36.28866 40.76076 16.81754 13.82354 0.36193 0.45155 0 cayy GNSS
36.19615 39.81666 5.74367 19.34293 0.18384 0.22314 0 yavu GNSS
35.98920 41.09312 23.25074 13.97636 0.19363 0.23298 0 kavk GNSS
35.93183 39.44119 6.52637 18.86835 0.33212 0.39176 0 szir GNSS
35.84499 41.59381 24.31356 13.17634 0.18384 0.22309 0 kscu GNSS
35.82141 38.20550 9.76878 19.38125 0.28254 0.31220 0 baki GNSS
35.82071 40.15785 5.92956 19.09140 0.17405 0.20339 0 yltp GNSS
35.78882 39.67478 5.14453 18.57806 0.23302 0.27252 0 olkz GNSS
35.70486 41.30833 23.27760 14.29553 0.34205 0.44154 0 kllk GNSS
35.55487 38.66535 8.48247 19.89677 0.30235 0.38177 0 alid GNSS
35.53742 37.14078 12.27412 19.63035 0.76097 0.93073 0 src1 GNSS
35.46162 41.17573 21.22988 13.88612 0.21330 0.24279 0 vezk GNSS
35.41835 41.68174 24.90482 13.05508 0.18385 0.21318 0 yken GNSS
35.41015 38.07273 9.25817 17.98681 0.26275 0.30223 0 yahy GNSS
35.39182 39.44733 7.38537 16.42064 0.12571 0.14471 0 kapi GNSS
35.19406 38.57064 7.44475 17.77163 0.19370 0.21315 0 subs GNSS
35.11668 41.39503 23.07737 13.03765 0.22316 0.25264 0 drgn GNSS
35.08672 38.90348 6.28911 17.60386 0.16436 0.18364 0 himm GNSS
35.00667 39.96485 4.61138 17.47051 0.30232 0.37178 0 drci GNSS
34.92742 41.12599 16.68257 15.05683 0.24289 0.31212 0 kaml GNSS
34.91580 40.77350 12.86145 15.15921 0.46151 0.58113 0 lcin GNSS
34.87999 41.66760 25.33223 12.95649 0.23303 0.26251 0 hdrl GNSS
34.74280 38.41344 8.24100 17.69468 0.18392 0.20324 0 derk GNSS
34.56769 38.93013 7.07836 17.33064 0.19368 0.22293 0 haci GNSS
34.54140 41.87543 25.28003 12.95598 0.19367 0.22292 0 ayan GNSS
34.45853 40.72319 8.25488 14.14289 0.17406 0.21305 0 iskl GNSS
34.44844 41.06830 13.83340 13.35496 0.24290 0.28230 0 karg GNSS
34.42837 39.88156 5.72268 17.77905 0.35199 0.41157 0 sgty GNSS
34.36371 41.24358 21.89108 14.20215 0.26268 0.31207 0 bsko GNSS
34.35056 38.28563 8.38201 16.45488 0.19373 0.22290 0 guzy GNSS
34.32620 41.93694 25.19220 14.77994 0.15463 0.17374 0 turk GNSS
34.29382 37.03177 12.48713 16.40657 0.30245 0.35183 0 ars1 GNSS
34.25604 37.51700 10.74023 16.34422 0.20361 0.22289 0 bozd GNSS
34.22217 36.52944 14.13009 16.20117 0.25299 0.27236 0 trtr GNSS
34.20212 40.89542 10.92958 12.08526 0.25278 0.31206 0 dgct GNSS
34.19283 41.59120 25.13581 14.18715 0.24291 0.28227 0 task GNSS
34.17272 39.07389 6.16179 16.29125 0.20350 0.24265 0 igde GNSS
34.13937 40.31680 5.63609 14.08811 0.36194 0.45141 0 tkll GNSS
34.13075 39.31179 5.28198 16.36988 0.15462 0.19333 0 cogu GNSS
34.10102 38.92583 6.94715 15.92594 0.17411 0.21301 0 orta GNSS
34.05538 41.07235 14.79842 13.65513 0.22316 0.25253 0 tosy GNSS
34.02752 39.54464 4.51398 16.13079 0.21332 0.24263 0 yaku GNSS
33.99056 37.78647 9.41157 16.35836 0.21342 0.23274 0 kryl GNSS
33.97706 41.28587 22.25222 13.72112 0.15460 0.18349 0 akky GNSS
33.95377 40.70048 6.05779 14.27586 0.21330 0.25252 0 ikon GNSS
33.89828 38.29484 7.92191 15.49714 0.72099 0.91069 0 kskn GNSS
33.84056 36.83808 13.17625 16.78883 0.36206 0.40157 0 kiro GNSS
33.83614 38.41151 7.37254 16.65972 0.20354 0.24261 0 achy GNSS
33.83597 36.28148 16.07172 15.44976 0.33229 0.36175 0 tscu GNSS
33.81797 41.66898 24.43362 13.99338 0.25280 0.30209 0 dvkn GNSS
33.81183 41.42894 24.11188 14.25462 0.14493 0.16389 0 kast GNSS
33.70732 39.34718 3.58159 15.21581 0.17409 0.21297 0 kama GNSS
33.69401 37.10246 11.93454 15.74848 0.17428 0.19327 0 pnky GNSS
33.66776 40.90451 9.94422 13.16374 0.31225 0.35179 0 ilgz GNSS
33.64486 41.80540 25.64229 13.86834 0.16435 0.19327 0 kure GNSS
33.62978 36.18831 14.56338 14.93138 0.23329 0.26240 0 ovac GNSS
33.62856 36.56355 12.98234 15.25163 0.20372 0.23271 0 sari GNSS
33.62159 39.63064 5.18024 14.53305 0.20348 0.25249 0 cal1 GNSS
33.46464 36.65123 13.74424 14.34473 0.15491 0.17362 0 kelc GNSS
33.42107 41.99898 25.51602 14.19353 0.12575 0.14437 0 dgyt GNSS
33.39477 36.32001 13.94292 14.93885 0.20375 0.22280 0 glnr GNSS
33.38340 40.74360 8.35336 13.06110 0.41170 0.52119 0 hchs GNSS
33.30667 41.24833 23.00254 13.31643 0.17408 0.19323 0 arac GNSS
33.28397 41.66508 25.41834 14.06092 0.13531 0.16382 0 azda GNSS
33.28395 38.19820 7.09008 14.10092 0.18394 0.20307 0 oklv GNSS
33.27633 37.90478 8.75704 15.12244 0.47153 0.50124 0 bsgl GNSS
33.22837 37.09142 11.74568 14.45206 0.14517 0.17359 0 okzy GNSS
33.17143 39.49883 2.82293 15.48345 0.21332 0.24255 0 bala GNSS
33.03202 40.83425 9.19346 12.26140 0.22316 0.26235 0 atka GNSS
33.00649 36.90300 13.25360 14.35646 0.21351 0.24254 0 bayk GNSS
32.94027 36.09618 16.21378 14.13959 0.28272 0.30203 0 boz2 GNSS
32.92189 41.86401 25.27156 14.82322 0.33213 0.42145 0 cide GNSS
32.91573 36.61893 13.02659 12.22444 0.40187 0.47130 0 erme GNSS
32.87600 41.07786 21.61209 12.31235 0.18386 0.22276 0 krac GNSS
32.87380 41.30340 23.20444 14.04280 0.29241 0.36169 0 alrn GNSS
32.72992 37.95239 8.03019 12.20136 0.20357 0.22275 0 sutc GNSS
32.71298 39.12965 2.75935 13.46472 0.21334 0.25242 0 buru GNSS
32.69392 41.31073 23.98789 13.37852 0.12572 0.15400 0 safr GNSS
32.68600 40.76621 7.07264 11.23011 0.13528 0.15399 0 krts GNSS
32.67583 37.03157 12.36931 13.18216 0.23319 0.27224 0 bdml GNSS
32.67277 40.92572 17.96162 9.93277 0.17408 0.21287 0 kite GNSS
32.60985 37.32610 11.11377 12.71520 0.18403 0.21287 0 dnek GNSS
32.60457 40.65967 5.22375 10.41623 0.31225 0.38159 0 kvbs GNSS
32.45410 41.08853 22.11077 12.45592 0.13529 0.15397 0 kltp GNSS
32.43535 40.72294 8.45226 10.85959 0.13529 0.16372 0 kvck GNSS
32.42311 40.50455 4.24644 10.66200 0.11620 0.12492 0 caml GNSS
32.41891 40.92718 18.73538 12.34284 0.13529 0.16372 0 imci GNSS
32.39168 41.74432 24.27020 13.57828 0.32220 0.38158 0 ams2 GNSS
32.37415 41.68975 24.53466 12.59177 0.95074 1.13053 0 bart GNSS
32.34466 38.90569 3.44255 12.22763 0.11627 0.13455 0 slkl GNSS
32.32084 37.59578 9.19031 12.07233 0.19379 0.23260 0 htsr GNSS
32.30488 41.14349 23.26273 13.38551 0.13530 0.16371 0 hsrk GNSS
32.28137 39.63274 2.32608 10.38020 0.52135 0.58103 0 kucu GNSS
32.27773 36.73172 12.73433 11.43093 0.60124 0.65092 0 cmal GNSS
32.27556 38.50668 5.01436 11.82136 0.16440 0.19313 0 klks GNSS
32.26279 40.84982 16.75239 11.97391 0.76092 0.89067 0 nld2 GNSS
32.26119 41.10515 22.83114 13.61423 0.14493 0.17349 0 cmyn GNSS
32.16739 41.27736 24.43644 13.91257 0.15462 0.18329 0 boda GNSS
32.12149 40.66331 7.17481 11.92159 0.23303 0.27220 0 borm GNSS
32.08170 38.08532 7.71066 10.81938 0.31231 0.37161 0 kzlu GNSS
32.07098 40.86334 17.38339 13.40150 0.14493 0.18329 0 ktas GNSS
32.06052 41.09843 22.47316 14.13356 0.18386 0.23258 0 dvlg GNSS
32.02208 39.77011 0.53451 11.93113 0.13530 0.14420 0 pltl GNSS
31.96870 37.91396 7.89221 11.01152 0.19377 0.23257 0 drbn GNSS
31.95609 40.25569 2.36992 11.32399 0.12571 0.14419 0 teke GNSS
31.94039 40.82092 16.42987 13.21706 0.19366 0.24247 0 post GNSS
31.90349 41.18092 24.05045 14.71433 0.16434 0.20295 0 devr GNSS
31.86587 37.30388 10.18773 10.72168 0.20364 0.22268 0 mdnl GNSS
31.84453 40.93273 20.39243 13.60582 0.27259 0.32185 0 elmn GNSS
31.83902 40.00534 0.78216 10.73691 0.19366 0.23257 0 krb1 GNSS
31.83452 40.40026 3.50532 11.93781 0.16433 0.19310 0 kibr GNSS
31.80971 38.47826 4.28383 11.07269 0.20354 0.24246 0 kndl GNSS
31.68918 39.14103 2.91767 10.20610 0.13533 0.15389 0 cltk GNSS
31.65406 40.65433 6.22914 13.60302 0.42167 0.49120 0 sebn GNSS
31.47852 40.57981 5.40298 13.03707 0.16433 0.18324 0 ardc GNSS
31.45656 39.84719 2.12633 10.91127 0.19367 0.23254 0 mihh GNSS
31.41678 41.20058 24.52733 14.39888 0.22318 0.27217 0 alap GNSS
31.39024 36.76774 13.09460 9.21393 0.13562 0.14414 0 selm GNSS
31.23201 39.51101 2.76319 8.74447 0.58122 0.64091 0 kym2 GNSS
31.19790 41.04456 23.89503 14.52108 0.24291 0.33177 0 akko GNSS
31.19416 37.16913 10.13110 7.99180 0.23318 0.24243 0 bskn GNSS
31.16259 39.20068 1.34796 10.93794 0.11626 0.13442 0 ysuf GNSS
31.12070 38.97315 3.46653 10.38600 0.20352 0.23253 0 emrd GNSS
31.10426 36.90380 12.53419 7.61912 0.15488 0.17340 0 serk GNSS
31.04205 39.86137 1.95596 9.77103 0.19367 0.23252 0 akba GNSS
30.98442 38.32592 4.93685 8.46198 0.16442 0.19304 0 kmdl GNSS
30.94008 37.13367 10.51054 7.79049 0.35210 0.39149 0 cmky GNSS
30.89875 40.66319 7.90925 10.86844 0.15462 0.17339 0 dkmn GNSS
30.85305 37.87621 6.25499 7.03713 0.21342 0.25232 0 egdr GNSS
30.77387 40.39284 2.34453 10.82228 0.17409 0.19303 0 gnuk GNSS
30.74541 38.99971 3.18134 9.10775 0.24294 0.29199 0 alyt GNSS
30.32530 39.84484 2.19538 9.61757 0.18387 0.21273 0 ckhs GNSS
30.22679 38.83159 2.79698 7.23609 0.15467 0.17336 0 akor GNSS
30.11960 39.06288 1.46626 7.53633 0.12578 0.15379 0 altn GNSS
30.09592 36.49080 14.20832 4.94083 0.22340 0.25229 0 bgbl GNSS
29.95589 36.26218 15.71078 5.28747 0.18418 0.19300 0 grss GNSS
29.82330 39.16571 2.67243 8.21258 0.20352 0.22259 0 bzrg GNSS
29.81769 37.28464 7.38366 2.78362 0.15483 0.17334 0 hyky GNSS
29.53799 39.75009 3.54313 8.57595 0.77092 0.81071 0 cita GNSS
29.42032 38.63551 1.11502 3.95798 0.12582 0.13433 0 ddtp GNSS
29.41775 36.98351 8.37910 0.52846 0.25296 0.28204 0 ibck GNSS
29.07425 41.15974 24.02639 11.82215 0.40176 0.46124 0 istm GNSS
29.05091 41.09260 24.53169 12.54642 0.21334 0.25228 0 sryr GNSS
28.88591 37.80418 1.65074 -1.35299 1.47049 1.52038 0 bab2 GNSS
28.85396 39.74877 2.95374 8.07293 1.02069 1.09052 0 bepi GNSS
28.74456 37.31867 6.04231 -3.76707 0.18405 0.22258 0 dmcl GNSS
28.54848 37.87352 2.44573 -3.67122 0.20360 0.23247 0 astp GNSS
28.50623 39.37055 2.05833 6.24641 0.13535 0.16353 0 bdgi GNSS
28.48471 38.74628 0.89900 3.87037 0.17416 0.21270 0 brlu GNSS
28.39800 36.83689 9.14383 -9.38376 0.26286 0.27211 0 aksz GNSS
28.32898 36.89665 8.29806 -11.15118 0.27275 0.32178 0 bldg GNSS
28.22466 38.53942 0.58517 1.22789 0.25285 0.28204 0 drsl GNSS
