lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
30.11960 39.06288 -23.67460 -5.36009 0.12580 0.15384 0 altn GNSS
30.09592 36.49080 -11.20777 -7.95999 0.22342 0.25232 0 bgbl GNSS
29.95589 36.26218 -9.70943 -7.63905 0.18420 0.19304 0 grss GNSS
29.82330 39.16571 -22.41432 -4.73835 0.20353 0.22263 0 bzrg GNSS
29.81769 37.28464 -17.91458 -10.16830 0.15485 0.17339 0 hyky GNSS
29.53799 39.75009 -21.43261 -4.42638 0.77092 0.81072 0 cita GNSS
29.42032 38.63551 -23.97731 -9.06570 0.12584 0.13439 0 ddtp GNSS
29.41775 36.98351 -16.89589 -12.49568 0.25297 0.28207 0 ibck GNSS
29.07425 41.15974 -0.69575 -1.26369 0.40177 0.46126 0 istm GNSS
29.05091 41.09260 -0.19588 -0.54353 0.21335 0.25231 0 sryr GNSS
28.88591 37.80418 -23.46233 -14.47265 1.47050 1.52038 0 bab2 GNSS
28.85396 39.74877 -21.92268 -5.05228 1.02070 1.09053 0 bepi GNSS
28.74456 37.31867 -19.10497 -16.91147 0.18406 0.22262 0 dmcl GNSS
28.54848 37.87352 -22.61210 -16.85025 0.20362 0.23251 0 astp GNSS
28.50623 39.37055 -22.81417 -6.93989 0.13537 0.16359 0 bdgi GNSS
28.48471 38.74628 -24.04718 -9.31970 0.17417 0.21275 0 brlu GNSS
28.39800 36.83689 -16.00729 -22.58919 0.26287 0.27214 0 aksz GNSS
28.32898 36.89665 -16.83714 -24.36877 0.27276 0.32181 0 bldg GNSS
28.22466 38.53942 -24.34841 -12.00806 0.25287 0.28207 0 drsl GNSS
28.22013 38.98418 -24.26582 -9.13803 0.17416 0.20289 0 krog GNSS
28.20095 37.78060 -22.22285 -19.03786 0.10707 0.12475 0 ynpz GNSS
28.15749 41.24893 0.17438 -1.76753 0.29244 0.34171 0 crky GNSS
28.14316 39.38293 -23.05437 -5.37746 0.69103 0.77076 0 bgdc GNSS
28.09184 37.34917 -19.79512 -21.42714 0.20367 0.23252 0 kctp GNSS
28.02975 38.20004 -22.80047 -13.92669 0.12590 0.14410 0 odms GNSS
28.02371 41.88897 0.21726 -0.68665 0.16442 0.18321 0 igne GNSS
27.97564 38.71217 -23.40769 -11.83631 0.33217 0.38153 0 goma GNSS
27.92769 38.75666 -22.34743 -9.70603 1.02070 1.16050 0 gom2 GNSS
27.91242 40.33545 -20.03061 -4.68595 0.11627 0.13441 0 mrns GNSS
27.86105 41.45117 0.02506 -1.87555 0.14500 0.17340 0 yuva GNSS
27.76084 38.49260 -24.14902 -14.88482 0.21341 0.25232 0 trtl GNSS
27.66037 37.39535 -19.79527 -22.95408 0.24306 0.27216 0 slmy GNSS
27.57030 37.65424 -20.90396 -23.22336 0.16453 0.19306 0 trzl GNSS
27.54598 41.30783 0.40436 -0.72316 0.81088 0.94062 0 bkrs GNSS
27.46139 37.79027 -18.96319 -18.10241 1.48049 1.43041 0 sok2 GNSS
27.46103 40.95650 -3.09755 -2.86241 0.14499 0.17341 0 nusr GNSS
27.40058 37.01856 -18.01711 -25.58190 0.19390 0.21278 0 bdrm GNSS
27.36997 41.93174 1.09708 -1.43164 0.13541 0.15386 0 drky GNSS
27.35784 39.04925 -24.34602 -12.28154 0.14503 0.16363 0 oykd GNSS
27.33924 37.47680 -20.03516 -24.89136 0.32230 0.37158 0 baf1 GNSS
27.29207 40.78526 -5.63854 -5.56096 0.14499 0.17342 0 bulg GNSS
27.22919 40.44330 -18.00040 -8.46048 0.34208 0.41143 0 bztp GNSS
27.08363 40.64152 -11.86936 -7.18943 0.17413 0.20293 0 srky GNSS
27.02078 40.00651 -20.06253 -8.95889 0.60118 0.64092 0 kckr GNSS
26.80852 41.36121 0.62416 -2.26723 0.19372 0.21281 0 krsh GNSS
26.75723 41.94772 1.05669 -1.96692 0.15472 0.16367 0 kcnl GNSS
26.60450 39.71489 -19.56384 -9.90578 0.13537 0.15392 0 dede GNSS
26.60093 41.63357 1.56506 -1.23577 0.12582 0.14420 0 edrn GNSS
26.45394 40.86892 -1.05866 -1.78481 0.41173 0.41146 0 eset GNSS
26.42414 41.17712 -1.10717 -1.91457 0.14500 0.17349 0 meri GNSS
25.89381 40.23163 -15.44240 -7.16044 0.63113 0.69088 0 gkcd GNSS
105.83000 36.39000 5.84671 -2.39005 0.72047 0.76050 0 dz13 GNSS
105.48000 36.59000 6.35085 -1.26243 0.62054 0.67055 0 qh17 GNSS
104.74000 36.89000 8.89804 -0.59360 0.65051 0.73048 0 qh03 GNSS
104.73000 36.70000 8.15621 -2.19278 0.87038 0.87040 0 qh06 GNSS
103.08000 37.05000 10.25092 2.38094 1.45023 1.87018 0 mj01 GNSS
103.01000 37.38000 9.17010 2.60672 1.70019 1.93018 0 mj04 GNSS
102.96000 37.34000 2.30547 1.52085 1.93017 2.40014 0 mj05 GNSS
102.74000 37.39000 5.72177 1.24925 1.69019 2.09016 0 mj03 GNSS
89.16600 36.91600 7.91069 12.51550 0.56611 0.73262 0 aeka GNSS
90.37800 37.36300 7.85878 11.96363 0.29674 0.26657 0 qmtc GNSS
77.30946 40.22841 -0.14392 11.62856 0.51951 0.47253 0 g0bf GNSS
76.94420 40.37995 0.40730 14.01225 0.33485 0.31997 0 js13 GNSS
77.90123 40.81614 -0.00850 15.68301 0.19716 0.21715 0 js16 GNSS
77.99454 40.54203 1.02043 14.93727 0.24114 0.24374 0 js18 GNSS
78.20913 40.71712 0.34874 15.85984 0.29710 0.28958 0 js20 GNSS
78.83473 40.14845 0.08225 16.22666 0.41216 0.44290 0 kp02 GNSS
77.43487 40.10798 2.41058 13.19370 0.41219 0.44317 0 kp03 GNSS
77.59165 40.11254 1.26049 13.74990 0.41218 0.45267 0 kp04 GNSS
77.76699 40.11799 -0.85960 16.09678 0.42189 0.45249 0 kp05 GNSS
77.93379 40.15090 1.69125 14.94457 0.46082 0.52071 0 kp06 GNSS
78.11134 40.15625 1.08151 15.62429 0.37344 0.40382 0 kp07 GNSS
78.31170 40.19858 2.69546 16.30551 0.38304 0.42316 0 kp08 GNSS
78.67889 40.28526 1.30512 14.86722 0.40234 0.43304 0 kp09 GNSS
78.84569 40.36635 1.94458 14.06732 0.39262 0.42353 0 kp10 GNSS
79.04838 40.30917 1.18073 15.26195 0.41203 0.44322 0 kp11 GNSS
77.32142 40.28657 1.38836 14.49895 0.49006 0.53110 0 kp12 GNSS
77.99147 40.45312 1.87706 16.64713 0.43143 0.47182 0 kp15 GNSS
78.17896 40.42889 0.18555 16.29837 0.56862 0.61892 0 kp16 GNSS
77.79106 40.40482 0.15955 16.21815 0.38292 0.40402 0 kp18 GNSS
78.11136 40.52430 -0.08690 16.11429 0.55879 0.61893 0 kp20 GNSS
78.28669 40.60224 1.16220 15.08392 0.55882 0.63864 0 kp21 GNSS
77.19436 40.04964 -0.57795 13.25291 0.37359 0.39532 0 kp31 GNSS
77.32406 40.06208 -0.51452 15.20898 0.90551 0.96606 0 kp32 GNSS
76.08007 40.36318 -0.09096 14.18239 0.28743 0.30573 0 nj12 GNSS
75.97510 39.80999 1.41941 15.60821 0.18139 0.19497 0 nj14 GNSS
76.01982 40.10546 0.85440 14.97003 0.17177 0.19448 0 nj17 GNSS
76.28474 40.14320 1.19448 15.31821 0.17989 0.20782 0 nj18 GNSS
76.16264 40.01209 1.38867 14.97456 0.17212 0.20086 0 nj19 GNSS
76.94008 39.87462 -0.51800 16.25211 0.23313 0.22021 0 nj21 GNSS
77.62087 40.60436 0.89901 14.81157 0.17965 0.18380 0 nj25 GNSS
75.67163 39.98507 0.78391 14.99684 0.43183 0.47807 0 tl02 GNSS
73.14989 33.67479 0.11046 29.06167 0.17134 0.18755 0 gl0l GNSS
44.28200 43.75125 -1.14293 0.81730 0.71652 0.73203 0 prtn GNSS
44.29099 43.19988 -1.64166 1.03790 1.12083 1.13672 0 ardn GNSS
44.29582 42.82656 -1.18220 1.39822 0.72924 0.72289 0 latz GNSS
43.91623 42.38236 -0.88010 2.79906 0.97656 0.96606 0 uo01 GNSS
43.59540 43.49573 -1.20619 0.93799 0.90272 0.90364 0 naln GNSS
87.83000 24.56000 11.14538 38.69998 1.18845 1.05587 0 kanu GNSS
88.30000 26.87000 11.78114 35.89872 1.25728 1.20653 0 gidd GNSS
88.66000 27.07000 11.68135 34.65220 0.84665 0.80062 0 lava GNSS
88.32000 27.16000 10.36699 34.48636 0.84405 0.80179 0 namc GNSS
88.21000 27.21000 10.63979 34.47438 1.20296 1.16843 0 sore GNSS
88.22000 27.30000 10.80848 31.90736 1.64416 1.59510 0 peli GNSS
88.71000 27.37000 12.21858 30.68182 0.86511 0.81880 0 kyon GNSS
89.15000 27.49000 11.57345 28.02549 2.85370 2.28390 0 yado GNSS
88.73000 27.68000 12.76969 28.80004 1.19426 1.15757 0 lchu GNSS
88.56000 27.72000 12.37888 27.76354 1.18403 1.15785 0 lach GNSS
88.59000 27.98000 12.52936 26.73615 1.17981 1.16738 0 gova GNSS
86.64000 23.28000 13.78243 34.34654 0.91206 0.83224 0 puru GNSS
86.55000 24.37000 12.79484 35.10239 0.71532 0.83289 0 paha GNSS
86.54000 22.14000 14.42416 36.19914 0.81525 0.83296 0 bang GNSS
88.69000 22.89000 13.83800 36.91313 1.20926 1.21336 0 ghat GNSS
88.44000 22.15000 15.68983 36.39852 0.81508 0.72409 0 pith GNSS
88.42000 22.58000 15.53969 36.38942 0.33617 0.53337 0 csme GNSS
88.53000 23.73000 11.81537 36.73839 0.81334 0.72357 0 teha GNSS
88.15000 24.15000 11.56192 36.26393 0.52114 0.53558 0 kund GNSS
51.64800 35.86600 -1.01703 13.09190 3.06165 3.06418 0 ksof GNSS
51.32200 36.07900 -0.41548 9.33594 1.68346 1.68824 0 nesa GNSS
30.40500 40.75900 -8.32923 0.22453 0.29414 0.31491 0 eren GNSS
29.89600 40.76400 -7.98597 0.63379 0.41972 0.64938 0 isuu GNSS
29.54400 40.08500 -21.70887 -4.10583 0.45415 0.62814 0 ing1 GNSS
29.79700 40.78400 -6.58648 -0.30315 1.65728 2.03588 0 kr01 GNSS
29.81900 40.67300 -16.24631 -0.31134 1.40859 1.68716 0 kr09 GNSS
29.98800 40.73100 -6.39305 -2.20723 1.70706 2.07621 0 kr12 GNSS
29.93000 40.70600 -17.19169 -0.30244 2.12567 2.60483 0 kr15 GNSS
29.99300 40.70900 -15.08229 -0.05622 1.51795 1.82707 0 kr16 GNSS
30.38300 40.79300 -5.43049 -3.75778 1.35888 1.67931 0 kr22 GNSS
30.36000 40.72300 -13.55577 -3.00136 1.96612 2.46625 0 kr23 GNSS
30.32700 40.71600 -13.08508 -1.16680 1.78674 2.19690 0 kr24 GNSS
30.32500 40.69800 -12.91301 -2.32693 1.82660 2.23677 0 kr27 GNSS
30.40700 40.70400 -13.90433 2.61487 1.98606 2.44647 0 kr29 GNSS
30.43600 40.69100 -14.96286 -1.61027 1.34895 1.62988 0 kr30 GNSS
30.36000 40.67000 -14.63941 0.24864 1.48812 1.82844 0 kr31 GNSS
51.30400 28.43100 -1.82589 19.53624 1.60436 0.98294 0 3077 GNSS
52.16400 28.54200 2.42554 20.87187 2.09865 1.25704 0 3091 GNSS
53.59600 26.92000 4.21194 19.36247 1.03654 0.80695 0 3437 GNSS
55.89500 28.29400 -0.95705 18.50863 1.49620 1.04412 0 haj2 GNSS
55.91800 28.30200 -0.78881 18.10531 0.87069 0.64668 0 haji GNSS
78.18085 29.86910 6.43521 32.70047 0.13755 0.12054 0 hari GNSS
77.87416 30.11874 7.40619 31.78029 0.13740 0.12048 0 biha GNSS
77.32838 30.51860 4.56392 33.19980 0.09598 0.08360 0 sham GNSS
79.08600 29.39500 6.22544 31.50943 1.02903 0.85111 0 ramr GNSS
79.82000 28.64000 6.92986 32.47799 1.18288 0.85522 0 pili GNSS
80.09200 28.99600 6.84424 35.20492 1.09309 0.81402 0 banb GNSS
80.16900 30.03100 1.59243 29.39458 1.08264 0.85940 0 girg GNSS
79.90100 29.94600 2.27028 28.12687 1.01223 0.79871 0 kapk GNSS
74.50000 40.01000 -1.26194 16.78439 1.78083 1.80093 0 js01 GNSS
74.83000 39.80000 -0.13601 15.66695 1.48103 1.52107 0 js04 GNSS
75.55000 39.90000 2.59704 12.83549 0.71210 0.68229 0 js08 GNSS
80.49000 41.49000 2.61409 19.14473 1.99070 2.06142 0 js17 GNSS
79.47000 41.33000 1.80370 17.15839 1.70082 1.73138 0 js31 GNSS
75.00000 40.37000 0.59462 11.42856 1.63087 1.68095 0 nj02 GNSS
75.33000 40.17000 -0.74071 15.08178 1.40103 1.57100 0 nj05 GNSS
75.03000 39.65000 1.84871 18.42887 1.02153 2.88055 0 nj07 GNSS
75.49000 39.44000 1.58339 19.22443 1.33122 1.88083 0 nj10 GNSS
12.17000 45.84000 0.27057 0.66099 0.15732 0.24122 0 mt02 GNSS
12.09300 45.89900 -0.40338 0.94902 0.18128 0.23322 0 mt03 GNSS
15.19800 46.50700 1.01379 0.13671 0.46011 0.46013 0 veko GNSS
14.78600 46.97100 0.44650 0.91679 0.23022 0.28020 0 leo2 GNSS
75.68490 31.96820 1.05997 33.70953 0.46622 0.54634 0 muke GNSS
75.86510 31.95280 2.05741 33.40764 1.54694 1.58027 0 bbmb GNSS
76.13560 32.11810 1.26512 30.41868 1.52018 1.51947 0 mnai GNSS
76.20030 32.18340 -2.34366 33.06043 2.19848 2.16121 0 kotx GNSS
76.23700 32.21350 2.10060 35.59615 2.06206 2.07346 0 thar GNSS
76.54360 32.43970 -3.09289 28.01870 0.47869 0.50740 0 brmr GNSS
76.91150 30.73940 3.00524 34.34522 1.29873 1.30160 0 bkta GNSS
76.93850 30.81390 2.26200 33.20793 1.37520 1.35716 0 tipr GNSS
76.98790 30.83680 4.26581 33.87314 1.68296 1.65029 0 koti GNSS
77.02440 30.89760 3.80306 34.22654 1.22436 1.20736 0 dhrm GNSS
77.10710 30.96920 5.79035 35.00534 1.52932 1.54382 0 kngt GNSS
77.13090 31.04400 3.29328 35.46861 1.63579 1.63905 0 sghi GNSS
77.33590 31.12310 1.95526 35.45708 0.45827 0.48637 0 theo GNSS
76.65230 31.72160 2.03321 34.66254 0.44555 0.49314 0 smpr GNSS
45.41294 36.94569 -2.92809 13.93021 0.48137 0.47452 0 nghd GNSS
74.86700 32.71800 0.94887 33.77079 0.28721 0.18819 0 jamu GNSS
74.10600 33.77000 0.21711 33.47943 0.24602 0.21334 0 puch GNSS
75.80400 32.68300 -0.94763 31.71222 0.29829 0.21314 0 bani GNSS
75.72300 32.96100 0.67662 32.39479 0.27723 0.20570 0 bhad GNSS
75.23300 33.56800 0.95586 32.08036 0.24825 0.19421 0 doru GNSS
74.92600 34.00500 2.07882 32.68874 0.24017 0.19737 0 pamp GNSS
73.88300 34.40000 -0.11756 25.08294 0.22923 0.21456 0 tang GNSS
95.70000 23.84000 -1.61154 18.39305 0.58857 0.51675 0 wunt GNSS
70.10000 23.07000 6.54368 31.19712 1.89000 0.21000 0 adip GNSS
70.03000 23.11000 7.84118 31.57716 2.31000 0.05000 0 anja GNSS
69.99000 23.11000 7.64204 31.97575 2.74000 0.12000 0 nag1 GNSS
69.66000 23.21000 5.52935 31.63173 2.60000 0.10000 0 bhuj GNSS
69.61000 23.10000 8.19136 29.07749 0.08000 0.10000 0 bala GNSS
69.50000 23.19000 6.06492 29.65618 0.73000 0.28000 0 samt GNSS
69.24000 23.15000 7.30479 29.67222 0.91000 0.08000 0 kroh GNSS
38.54410 27.61080 0.40716 11.74698 0.55344 0.62375 0 tb06 GNSS
101.15700 31.39600 10.63278 -2.10191 0.64112 0.41115 0 np02 GNSS
101.21300 31.09700 9.93391 -3.60063 0.52137 0.38124 0 np05 GNSS
101.22500 31.02300 9.63434 -4.80035 0.38186 0.27174 0 np06 GNSS
101.16300 31.01000 10.63426 -5.40146 0.49145 0.22214 0 np07 GNSS
101.13800 30.79600 15.13530 -9.70171 0.67105 0.40118 0 np10 GNSS
101.75300 30.79200 8.03709 -2.39116 0.31227 0.33143 0 np20 GNSS
101.61700 30.53100 8.73824 -1.79326 0.54130 0.34139 0 np21 GNSS
102.87500 30.46600 7.24264 -3.77228 1.07066 0.57084 0 h384 GNSS
102.50200 31.35300 7.93682 -3.27927 0.33217 0.24197 0 j412 GNSS
102.83300 31.63800 6.73703 -4.87400 0.39186 0.29164 0 j413 GNSS
103.38700 30.11000 5.94632 -2.76362 0.08828 0.09523 0 ls01 GNSS
103.27200 30.67300 6.04254 -5.06594 0.26270 0.15318 0 ls02 GNSS
102.68800 30.97600 6.43916 -2.27585 0.16438 0.05876 0 ls03 GNSS
103.29100 29.84300 5.54757 -2.76490 0.21328 0.24200 0 ls04 GNSS
102.92400 30.16000 5.94460 -3.97112 0.07934 0.05880 0 ls05 GNSS
102.81600 30.30200 4.84347 -4.27307 0.11618 0.09516 0 ls06 GNSS
102.71600 30.44700 6.34221 -4.37485 0.28249 0.07651 0 ls07 GNSS
102.15100 30.06600 5.74287 -5.58374 0.07065 0.12388 0 ls10 GNSS
102.24400 29.24800 9.54862 -8.58150 0.39176 0.23205 0 cp09 GNSS
102.87100 29.29100 6.45004 -3.77134 0.38181 0.18264 0 cp11 GNSS
102.92500 24.94100 6.79326 -8.46696 1.34056 0.97049 0 h383 GNSS
102.09700 25.11300 4.18897 -10.98067 2.42031 0.88054 0 hb21 GNSS
100.32200 25.21400 0.78368 -10.61053 2.78026 1.28037 0 hb23 GNSS
99.38100 22.23900 0.62480 -3.02474 1.55056 1.34037 0 hb24 GNSS
102.11900 27.90700 8.75807 -11.98250 1.59043 1.08044 0 xc03 GNSS
102.16800 27.90900 8.65819 -11.78167 1.26055 0.83057 0 xc05 GNSS
102.25200 27.86500 8.75884 -11.38023 1.14061 1.20039 0 xc09 GNSS
102.33800 27.88300 7.55892 -10.57882 1.82038 1.46032 0 xc14 GNSS
102.05000 29.07400 10.04913 -10.68446 0.09735 0.09511 0 ls23 GNSS
102.19800 28.52400 10.55316 -9.38168 0.17400 0.19247 0 nj02 GNSS
103.12400 28.60500 5.95506 -3.76652 0.35196 0.14339 0 nj03 GNSS
102.79700 28.87300 9.55250 -3.27219 0.10666 0.44108 0 nj04 GNSS
103.92000 28.68400 5.85698 -2.75372 0.15453 0.16305 0 nj05 GNSS
104.56400 28.73500 6.55851 -2.14285 0.10667 0.30168 0 nj06 GNSS
102.61900 27.92900 8.85930 -7.97457 0.18380 0.17278 0 nj09 GNSS
101.97600 27.77600 9.45905 -12.48469 0.22312 0.49096 0 nj10 GNSS
102.93600 27.72200 7.26210 -4.96890 0.18381 0.34141 0 nj11 GNSS
103.28900 27.44100 7.06549 -4.36295 0.27256 0.23209 0 nj13 GNSS
103.52100 27.38000 6.96664 -4.05917 0.26266 0.55088 0 nj14 GNSS
103.73300 27.22800 6.66886 -3.75562 0.22315 0.19256 0 nj15 GNSS
103.88000 27.10400 6.67038 -4.35306 0.39179 0.35140 0 nj16 GNSS
104.39200 26.78500 5.97518 -4.24422 0.91077 0.46109 0 nj17 GNSS
102.22000 26.66500 7.07098 -10.47982 0.36195 0.94050 0 xj01 GNSS
102.47700 26.75300 5.77073 -11.47587 0.51138 0.67071 0 xj02 GNSS
103.12200 26.89100 4.97062 -6.76518 0.71099 0.34141 0 xj03 GNSS
85.45600 37.38700 -0.63609 11.97256 1.20020 1.10016 0 aqin GNSS
76.85600 38.44900 -2.12288 19.20209 1.00025 0.80027 0 as25 GNSS
92.49100 37.25900 8.46227 11.63008 1.30017 1.10014 0 as40 GNSS
83.56100 28.34800 7.93346 30.96554 0.50068 0.50038 0 beni GNSS
85.33900 28.38900 10.13244 27.98001 1.90018 1.40013 0 bi01 GNSS
87.78200 28.31900 11.23130 27.29967 0.90037 0.70025 0 bi02 GNSS
87.68700 28.08000 10.53097 27.99909 0.90037 0.70025 0 bi03 GNSS
89.07700 27.66100 11.73003 30.91055 1.70020 1.40012 0 bi04 GNSS
90.99500 29.56200 17.13330 19.02499 1.20026 1.00016 0 bj01 GNSS
81.23200 30.55000 0.13969 21.44475 0.90036 0.50040 0 bj04 GNSS
82.07800 44.76900 1.41616 4.93665 1.20014 1.10018 0 blzh GNSS
80.39800 31.52700 -1.55697 18.83701 0.70045 0.50040 0 bs02 GNSS
82.18400 30.66000 2.23916 21.05245 0.90035 0.50039 0 bs04 GNSS
82.51800 32.52400 5.34433 19.55346 1.60019 1.30015 0 bs05 GNSS
83.27400 32.41700 4.94347 18.65965 2.20013 1.40014 0 bs06 GNSS
84.91500 32.09400 6.84161 20.27318 0.50059 0.40046 0 bs07 GNSS
85.60700 30.07700 8.23563 23.48083 0.70045 0.50036 0 bs09 GNSS
85.80000 29.41900 8.63403 24.98300 0.80040 0.70026 0 bs10 GNSS
88.18000 29.17600 11.63268 24.00217 1.00032 0.70024 0 bs15 GNSS
85.33600 33.14000 8.84512 19.87580 0.80035 0.80023 0 bs16 GNSS
91.79000 29.25200 16.03265 17.73183 1.00031 0.60026 0 bs23 GNSS
82.00800 32.07700 4.44332 19.94975 1.30023 1.10018 0 bs27 GNSS
90.61600 29.19500 15.03255 20.72213 1.20026 0.90018 0 bs28 GNSS
91.28800 30.52700 17.83608 16.82656 1.00030 0.80020 0 bs29 GNSS
92.02700 31.53300 20.43879 12.83183 0.70041 0.50031 0 bs30 GNSS
85.18700 31.56100 6.73983 21.57598 0.60050 0.50036 0 bs34 GNSS
84.26700 32.28200 4.34252 19.16774 1.60018 0.90021 0 bt02 GNSS
91.72200 32.17100 19.64088 12.02868 0.70040 0.60026 0 bt05 GNSS
84.17900 29.65400 4.43552 23.66937 1.00032 0.60031 0 bt07 GNSS
85.29000 28.84200 8.53332 25.37922 0.80041 0.70026 0 bt08 GNSS
89.28900 28.07100 11.83059 27.51199 0.80041 0.70024 0 bt13 GNSS
94.38700 29.62200 19.23409 6.05260 0.40076 0.30048 0 bt14 GNSS
90.58700 30.17500 18.23488 18.72105 1.40022 0.90018 0 bt15 GNSS
90.85400 31.40400 15.53864 16.12221 0.80036 0.50032 0 bx06 GNSS
86.72300 29.41900 9.83366 24.89033 1.20027 0.70025 0 bx09 GNSS
83.32500 30.13300 3.23705 22.06211 1.00032 0.60032 0 bx11 GNSS
100.36400 36.60800 8.86201 3.19431 0.80028 0.70018 0 cs21 GNSS
99.87900 35.80200 9.55797 4.99115 0.60039 0.60021 0 cs24 GNSS
101.42500 37.47900 7.26660 1.70212 0.70031 0.70017 0 cx07 GNSS
105.31300 36.65700 6.36546 -0.26527 0.90024 0.90012 0 cx16 GNSS
98.31500 34.94000 17.05288 3.27943 2.10012 1.70008 0 dt01 GNSS
86.25100 38.07700 -1.03260 12.27828 1.50015 1.50012 0 g0bb GNSS
100.06200 35.92400 7.95865 4.79251 0.40058 0.40031 0 g0dt GNSS
85.15600 36.98600 0.66184 15.57043 1.50016 1.40013 0 grub GNSS
98.49600 39.75800 3.87733 -0.22422 1.10018 1.00013 0 jq13 GNSS
80.78100 41.38000 1.39176 14.83002 1.00021 0.80025 0 kara GNSS
86.16900 41.70800 2.69044 9.07359 1.00019 0.90020 0 kl19 GNSS
77.17500 37.39600 -3.22909 18.60570 1.00026 1.00021 0 koky GNSS
86.82800 27.99400 10.43118 26.49235 1.20028 1.10016 0 kpfb GNSS
83.67800 28.21100 8.13318 34.26659 0.70049 0.70027 0 kusu GNSS
84.94600 44.38500 3.61112 7.26025 1.10016 0.80023 0 kuyt GNSS
84.29400 43.26800 2.50269 7.35628 1.10017 0.80023 0 nana GNSS
76.00000 39.48000 0.38428 16.89434 1.30018 1.20018 0 p007 GNSS
79.92600 36.74300 -4.73558 15.82824 1.20021 1.10018 0 p008 GNSS
111.94700 37.24400 4.27609 -1.71198 0.60035 0.60015 0 s021 GNSS
111.11200 35.59900 5.06668 -0.81690 0.20112 0.20045 0 s033 GNSS
86.76500 27.83500 9.83096 26.49197 0.70048 0.60029 0 teng GNSS
117.27400 39.10100 3.49476 -2.37122 0.30065 0.30025 0 tian GNSS
105.76300 34.04400 5.55488 -1.55890 1.10022 1.00010 0 tw16 GNSS
87.70500 43.81400 3.40537 5.98327 0.50034 0.50034 0 ul18 GNSS
91.99600 31.44500 20.73855 13.03165 0.30096 0.30052 0 wt07 GNSS
89.60400 28.91600 13.53200 24.71391 0.30107 0.30055 0 wt09 GNSS
107.05300 40.26400 3.28635 -2.15477 0.30062 0.30034 0 x001 GNSS
111.44600 40.75400 2.59456 -1.91988 0.30061 0.30029 0 x007 GNSS
114.75100 40.87300 2.10050 -1.29341 0.20090 0.20040 0 x024 GNSS
114.92800 40.66900 2.59954 -1.19176 0.20091 0.20040 0 x025 GNSS
115.53100 40.20800 2.49779 -1.68640 0.20093 0.20039 0 x029 GNSS
115.93800 39.04700 3.59197 -1.58170 0.20097 0.20039 0 x036 GNSS
115.96500 39.45200 3.39428 -1.88193 0.30064 0.30026 0 x038 GNSS
116.11800 39.60400 3.59529 -0.88091 0.50038 0.50015 0 x041 GNSS
116.16100 39.86200 2.79678 -0.58087 0.30063 0.30026 0 x042 GNSS
116.48300 39.13800 3.19350 -1.87752 0.80024 0.80010 0 x044 GNSS
116.94400 40.43800 1.60184 -1.67537 0.30061 0.30025 0 x048 GNSS
117.32500 39.67000 2.79783 -1.97143 0.20095 0.20037 0 x052 GNSS
117.56200 40.47200 2.10314 -0.37034 0.20092 0.20037 0 x054 GNSS
117.79300 34.48200 3.67243 -3.16205 0.40058 0.40018 0 x055 GNSS
118.24700 40.19000 1.30280 -0.96442 0.20093 0.20036 0 x062 GNSS
118.70100 39.54600 1.29976 -2.05997 0.20095 0.20036 0 x066 GNSS
118.91500 40.41700 1.30534 -0.75925 0.20092 0.20036 0 x068 GNSS
119.77400 40.75400 1.40900 -1.05278 0.20091 0.20035 0 x071 GNSS
119.83000 40.08300 1.20524 -0.35156 0.30062 0.30023 0 x072 GNSS
114.31900 35.30900 4.67014 -2.09096 0.90025 0.90009 0 x082 GNSS
117.07300 33.92500 2.96902 -2.06751 0.80030 0.80009 0 x085 GNSS
117.45700 32.56500 4.26473 -2.16307 0.80032 0.80009 0 x086 GNSS
117.88300 33.30600 3.36800 -1.96021 0.80031 0.90008 0 x087 GNSS
118.23600 32.79700 4.26701 -2.55689 0.80031 0.80009 0 x090 GNSS
119.40000 35.89400 2.88194 -1.95050 0.30073 0.30023 0 x092 GNSS
118.48000 35.83700 3.37981 -2.35788 0.30074 0.30024 0 x095 GNSS
101.48600 36.62700 6.96278 3.40349 1.00022 1.00012 0 y025 GNSS
80.07800 32.53000 2.24643 15.93358 2.10014 1.70012 0 y036 GNSS
108.51800 41.51100 1.69522 -1.04421 0.30059 0.30032 0 y102 GNSS
109.52700 38.30200 3.57828 -2.03255 0.40050 0.40023 0 y171 GNSS
116.12800 37.37800 3.58353 -0.67842 0.50042 0.50015 0 y180 GNSS
107.93700 35.46500 5.26292 -2.64238 1.00023 1.00010 0 y186 GNSS
105.67200 37.49000 4.86979 0.93684 1.00021 1.00011 0 y193 GNSS
81.48100 32.61600 2.24548 18.44493 0.40074 0.40049 0 y204 GNSS
82.80100 32.45600 4.44390 19.65579 0.40074 0.40048 0 y205 GNSS
84.42300 33.63400 7.94734 19.46771 0.40070 0.40046 0 y208 GNSS
85.83400 32.82700 10.44383 21.58024 0.40071 0.40045 0 y209 GNSS
103.96500 34.42400 7.25485 0.02619 0.50048 0.50022 0 y229 GNSS
83.23800 30.15300 4.13715 25.16138 0.30107 0.30063 0 y241 GNSS
85.14100 29.48100 7.23457 24.37741 0.30108 0.30061 0 y246 GNSS
85.06400 31.03300 9.03833 22.47541 0.40077 0.40046 0 y247 GNSS
86.51500 28.58100 8.73217 24.98938 0.30110 0.30059 0 y250 GNSS
