lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
47.67039 30.55688 26.46214 28.82370 -7.38500 0.55203 0.60703 2.01600 0 0 0 izba GNSS
44.25988 33.29153 25.33514 26.27970 -1.36400 0.66003 0.51204 1.72600 0 0 0 izbd GNSS
44.37236 33.94407 23.19914 27.50770 -5.90000 0.57003 0.56404 1.78500 0 0 0 izbl GNSS
43.11614 35.76097 21.75814 27.30770 -2.74300 0.61003 0.57704 1.84600 0 0 0 izqw GNSS
46.10688 30.94659 24.84114 27.79670 1.57000 0.52504 0.49404 1.59200 0 0 0 iztl GNSS
16.05010 41.79113 23.20014 19.08070 -0.08600 0.41905 0.37306 1.39500 0 0 0 jate GNSS
73.02395 26.20645 33.64314 34.21870 1.96700 0.66003 0.75803 2.06700 0 0 0 jdpr GNSS
11.71711 50.91437 19.37714 15.31770 0.52100 0.23108 0.30407 1.13500 0 0 0 jena GNSS
105.84395 21.00459 33.07514 -9.44330 0.63700 0.29906 0.27108 0.87600 0 0 0 jnav GNSS
89.34446 22.24804 41.12814 35.00970 -3.47400 0.32206 0.31207 1.03800 0 0 0 jrsn GNSS
49.46659 26.90269 30.76814 30.54270 -0.14700 0.34306 0.34506 1.12100 0 0 0 jub4 GNSS
49.56250 27.10332 30.74814 30.50870 -0.88000 0.27207 0.31007 0.95100 0 0 0 juba GNSS
36.86150 37.59338 14.27614 21.96570 2.93300 0.65603 0.89402 2.51000 0 0 0 kahr GNSS
94.30410 23.19722 27.47914 18.38770 2.99700 1.15502 0.59504 1.99600 0 0 0 kalw GNSS
22.99968 36.14285 7.86414 -10.91130 3.41200 0.85202 0.84003 3.81700 0 0 0 kaps GNSS
16.25047 46.44821 22.93314 15.44270 1.96900 0.31606 0.38805 1.54800 0 0 0 kga1 GNSS
91.61859 24.18620 37.73714 34.50570 -1.43800 0.55803 0.69703 1.58300 0 0 0 kgps GNSS
90.21970 21.98666 41.70114 34.46470 -5.59700 0.37105 0.36606 1.33300 0 0 0 khep GNSS
89.50685 22.92420 40.73614 34.77770 -1.01900 1.29401 1.46801 6.40900 0 0 0 khu1 GNSS
94.45472 51.71964 26.60914 -2.90430 -1.16000 0.23308 0.32806 1.01000 0 0 0 kiz1 GNSS
94.06453 23.19268 28.82514 20.56670 0.82800 0.68503 0.79503 1.80600 0 0 0 klay GNSS
14.24005 45.62531 20.43314 17.99470 2.63100 0.40405 0.85702 1.45100 0 0 0 knez GNSS
21.78331 50.24404 21.48614 14.75570 2.15900 0.69103 0.61503 2.37500 0 0 0 kolb GNSS
17.95681 50.49031 20.78214 14.75770 -0.99100 0.62003 0.73203 2.41500 0 0 0 krap GNSS
22.22331 50.92086 21.01614 14.79770 -1.76600 0.35405 0.42605 1.90700 0 0 0 kras GNSS
49.19722 27.13532 30.22014 30.46470 -1.22100 0.23108 0.27208 0.78600 0 0 0 kuhr GNSS
10.85432 46.63834 20.13714 16.24970 -5.77100 0.57503 0.90902 2.06500 0 0 0 lab2 GNSS
14.43426 41.43388 22.75714 17.72570 -3.76700 1.77001 1.30002 5.55700 0 0 0 laga GNSS
14.27321 41.28999 20.84014 16.82570 0.10100 0.88302 0.80603 3.13400 0 0 0 lati GNSS
15.43824 41.42643 23.55114 18.95870 0.25800 0.28007 0.29707 1.33000 0 0 0 lcra GNSS
14.25260 41.45378 23.10614 15.55870 1.18900 2.53701 2.22501 5.34500 0 0 0 leti GNSS
77.17160 28.63707 36.62014 33.33270 3.69100 0.66403 0.54104 2.19700 0 0 0 liaa GNSS
7.47773 45.78993 20.10514 15.62870 1.79600 0.26007 0.33106 1.05900 0 0 0 lign GNSS
19.72103 49.03730 21.37914 14.63570 -0.04200 0.50404 0.59704 1.74300 0 0 0 lihr GNSS
6.47668 47.01368 19.80914 16.26670 -0.33800 0.46304 0.44805 1.49800 0 0 0 llgv GNSS
9.88212 44.08344 20.41414 16.13370 -2.47100 0.50104 0.48004 1.72800 0 0 0 lrci GNSS
5.95116 49.50403 18.56314 15.88670 1.94200 0.45704 0.52704 1.55500 0 0 0 lux1 GNSS
15.68871 40.00357 23.36414 18.39370 -8.59400 1.84701 1.40502 6.84500 0 0 0 mara GNSS
35.40136 31.32715 24.08614 19.74470 -32.67200 0.36905 0.40005 1.28000 0 0 0 mas5 GNSS
16.38273 47.72240 21.84514 15.48370 -0.09700 0.58603 0.49104 1.71000 0 0 0 matt GNSS
91.90637 24.39719 37.56914 31.98670 1.88600 1.94201 2.52901 10.36500 0 0 0 mau2 GNSS
26.14661 44.39194 23.02714 13.10970 20.41900 0.71103 0.89302 4.02000 0 0 0 mb02 GNSS
9.16258 40.88977 21.35014 16.28270 0.46200 0.28407 0.32407 0.97200 0 0 0 mdeu GNSS
12.92227 37.79069 21.62114 18.17470 -1.24400 0.44704 0.55704 1.14400 0 0 0 mfnl GNSS
12.97677 37.66181 20.27114 18.38970 -0.76900 0.42304 0.49404 1.57800 0 0 0 mmgo GNSS
12.76258 37.89425 20.48514 19.10970 -1.32200 0.42504 0.54704 1.72100 0 0 0 mtgr GNSS
23.32956 37.61269 6.80514 -11.13930 -1.66100 0.84102 1.01202 3.57700 0 0 0 mtna GNSS
68.25599 25.40063 33.59814 32.19670 -1.88300 0.11017 0.13915 0.38500 0 0 0 muet GNSS
106.18525 20.44561 30.67114 -9.30430 -13.43400 0.36505 0.39305 1.54800 0 0 0 nadi GNSS
2.21860 48.91759 18.32414 16.27670 -0.45700 0.30006 0.34406 1.33500 0 0 0 natr GNSS
26.30234 45.41723 23.54814 11.16070 0.72500 0.54204 0.51304 1.75000 0 0 0 nehu GNSS
27.44204 46.83816 22.32014 13.60770 1.13900 0.64203 0.51204 1.72800 0 0 0 ngrs GNSS
5.31019 45.55561 19.60114 16.14270 -1.16500 0.23908 0.29507 1.07000 0 0 0 nivo GNSS
19.52375 49.30958 21.59014 14.64270 1.67800 0.36005 0.45505 1.53600 0 0 0 niz1 GNSS
12.44703 50.21441 19.98214 15.36370 0.21300 0.32606 0.31607 1.31600 0 0 0 nkos GNSS
16.83537 47.95196 21.71914 15.71670 -2.38200 0.43104 0.49204 1.93700 0 0 0 nsdl GNSS
86.13584 50.74665 26.48414 -0.78430 -4.53600 0.69203 0.83303 2.66200 0 0 0 ongy GNSS
43.45488 42.57648 25.07714 10.96470 0.53800 0.25308 0.30807 1.02400 0 0 0 oni1 GNSS
12.33968 42.47502 20.25214 16.88570 0.76200 0.38405 0.33106 1.30300 0 0 0 orte GNSS
11.24569 43.52374 21.37914 17.28570 1.93700 0.33206 0.39805 1.39900 0 0 0 ossc GNSS
0.27463 49.49415 17.59814 16.35670 -2.01200 0.70603 0.75503 3.04400 0 0 0 ouda GNSS
16.78371 41.14195 23.29614 19.26470 -0.25200 0.38205 0.30107 1.61300 0 0 0 palb GNSS
89.43590 22.50457 40.31614 34.25570 -7.25100 0.27107 0.24209 0.70000 0 0 0 pd32 GNSS
18.99466 50.29150 20.65814 14.18870 4.47300 0.50304 0.54504 2.45500 0 0 0 pes1 GNSS
26.97684 44.91954 23.69014 11.87670 -2.36800 0.33706 0.38505 1.60900 0 0 0 pgnl GNSS
48.59530 40.78020 29.74514 12.72070 2.56400 0.30906 0.37006 1.01800 0 0 0 pirg GNSS
14.25090 45.82962 20.45114 18.01670 -0.13600 0.75903 0.55304 2.49500 0 0 0 plni GNSS
42.72756 41.50906 25.33914 14.48370 2.34900 0.46204 0.48804 1.38900 0 0 0 posf GNSS
1.40615 44.46580 19.12214 16.37770 -2.06800 0.28407 0.31907 1.10300 0 0 0 prad GNSS
14.14320 41.41506 22.57914 17.62670 -0.35100 0.99302 1.36402 7.59800 0 0 0 prt3 GNSS
43.05876 44.03738 25.45114 10.61570 0.90500 0.21009 0.23009 0.80200 0 0 0 ptgk GNSS
47.68958 40.95798 27.80014 14.91870 1.57300 0.58603 0.56504 3.26500 0 0 0 qabl GNSS
29.17051 40.99629 21.74814 13.65470 -1.16300 0.83402 0.92902 3.43500 0 0 0 qibp GNSS
89.22158 25.76401 39.33214 35.28070 -1.59900 1.28901 1.02402 3.97600 0 0 0 rang GNSS
49.10832 27.49177 30.56214 30.15370 -1.10000 0.19710 0.21210 0.63400 0 0 0 rasz GNSS
81.19611 51.57502 26.93514 0.58570 -0.64700 0.26007 0.25908 1.26100 0 0 0 rbcs GNSS
75.78662 26.96751 37.74814 32.58670 -107.02600 1.37401 0.29907 9.96500 0 0 0 rgdc GNSS
13.04825 45.98214 20.71014 17.68870 -1.11200 0.46304 0.36806 1.65400 0 0 0 rivo GNSS
14.34874 41.49654 22.79314 15.92370 1.15300 1.35401 2.38301 5.72600 0 0 0 rman GNSS
6.69865 46.05341 19.33814 16.43770 0.83900 0.38905 0.50104 1.50000 0 0 0 sam6 GNSS
2.16742 48.90997 18.21114 16.66670 -0.38600 0.29306 0.26608 0.98900 0 0 0 sbgs GNSS
28.02971 45.67072 23.16914 13.17370 -1.64800 4.74700 3.74201 5.52700 0 0 0 scnt GNSS
14.03719 41.75892 21.11214 17.24570 6.07600 3.02301 3.90901 8.77800 0 0 0 sco2 GNSS
14.74197 41.39924 23.48714 16.68770 1.15200 2.62501 1.84301 5.15500 0 0 0 scrc GNSS
5.71624 43.18616 20.31814 16.34670 -0.89000 0.41205 0.42905 1.34200 0 0 0 scyr GNSS
2.52979 46.94347 18.90114 16.63170 -1.01700 0.26807 0.29707 1.27600 0 0 0 sddp GNSS
80.26591 50.43269 26.79014 0.63870 1.05400 0.57103 0.65803 2.48800 0 0 0 seme GNSS
14.61806 41.42938 22.92514 17.58670 0.51000 1.82901 3.62801 7.27700 0 0 0 sepi GNSS
7.98130 48.79556 19.31314 15.76770 0.02900 0.39605 0.46005 1.23900 0 0 0 sess GNSS
33.48848 44.59208 23.86114 12.31770 1.07300 0.22408 0.22509 0.91500 0 0 0 seva GNSS
13.87175 45.70824 21.13814 17.81570 -1.14000 0.30706 0.25908 0.84000 0 0 0 seza GNSS
24.13771 35.20072 7.95114 -11.75630 -6.05500 1.70801 1.45901 8.07700 0 0 0 sfak GNSS
14.37931 41.38717 21.72314 15.92970 1.05700 1.21402 0.77703 2.47600 0 0 0 sgma GNSS
9.79226 49.11597 19.71214 15.87670 -0.88600 0.29506 0.32107 1.24400 0 0 0 sha3 GNSS
45.15285 42.65659 26.02914 12.99270 0.50000 0.44904 0.50104 1.98500 0 0 0 shtl GNSS
12.78225 43.34122 22.69014 19.21670 1.26700 1.03202 0.60503 2.01400 0 0 0 sigi GNSS
14.63000 41.27722 21.97314 18.07870 1.35200 0.64903 0.56304 2.25400 0 0 0 slpo GNSS
13.49520 46.79684 21.22214 16.70470 -1.07500 0.47804 0.54304 1.98700 0 0 0 spd2 GNSS
38.10502 40.16911 13.75114 18.13970 1.73500 0.42105 0.40305 1.65700 0 0 0 sse1 GNSS
5.52794 45.53985 19.80914 15.81370 0.28900 0.43804 0.46005 1.52800 0 0 0 staz GNSS
21.78832 49.86972 21.12214 13.99570 2.46700 0.57203 0.67403 2.46700 0 0 0 strz GNSS
16.75123 39.31430 24.21114 18.48570 1.25200 0.31306 0.34506 1.16600 0 0 0 svll GNSS
77.32713 43.29087 27.93014 4.25370 0.98200 1.15802 1.02502 2.28200 0 0 0 talg GNSS
27.40891 45.84156 23.39114 13.17670 0.79100 0.30306 0.32606 1.39400 0 0 0 tecc GNSS
93.64942 23.35424 27.54414 20.24370 1.69800 0.67703 0.61903 1.57200 0 0 0 tedm GNSS
14.52669 41.22254 21.01614 16.71770 -9.61400 1.48001 3.41301 10.15600 0 0 0 tele GNSS
94.60975 23.20212 24.08614 14.96170 1.86700 0.69603 0.61603 1.80700 0 0 0 thkg GNSS
95.15450 22.99864 24.56214 13.39370 -0.37900 1.04702 0.66603 1.93100 0 0 0 thkk GNSS
72.23434 41.35871 26.16514 5.35370 -1.29100 1.17802 2.22701 3.80500 0 0 0 tkum GNSS
35.36505 31.15187 22.77614 20.34370 1.17500 0.50504 0.42505 1.45500 0 0 0 tmar GNSS
15.46431 40.81779 24.34014 17.66270 -1.39600 0.67703 0.56504 1.14700 0 0 0 topp GNSS
25.35979 46.92628 22.46914 13.96370 1.43300 0.35305 0.34106 1.63700 0 0 0 tplt GNSS
12.95977 47.57016 21.08514 15.90570 3.85700 0.51804 0.69803 2.04800 0 0 0 trbg GNSS
17.68064 49.22585 20.74914 15.01070 0.93200 0.39105 0.39905 1.67700 0 0 0 tzli GNSS
13.98668 41.69355 21.24314 18.82970 0.33300 0.90702 2.06601 5.79000 0 0 0 vafi GNSS
14.10070 41.35996 20.99814 16.57570 3.05600 0.96502 1.40002 2.17900 0 0 0 vair GNSS
12.80796 46.23071 20.43514 17.24970 -3.76400 0.48704 0.53004 2.30400 0 0 0 vals GNSS
11.94750 42.79614 20.23614 17.32070 2.17400 0.50104 0.47904 1.48100 0 0 0 vcah GNSS
12.21108 42.08091 20.53414 16.63170 0.61200 0.29806 0.30707 1.28600 0 0 0 vign GNSS
2.21626 48.69141 18.32114 16.00070 -0.05800 0.47704 0.39405 1.29700 0 0 0 vilb GNSS
2.37558 48.77394 18.37414 16.47070 0.92600 0.42604 0.45405 1.44300 0 0 0 vity GNSS
13.65178 48.00514 20.59614 15.80870 -1.10900 0.41705 0.43305 1.84900 0 0 0 vklb GNSS
24.36643 45.10740 22.76614 13.09470 -0.74600 0.24508 0.13516 0.59500 0 0 0 vlc1 GNSS
10.86721 45.39022 20.36814 16.78570 0.80200 0.60403 0.56004 2.47800 0 0 0 vlfr GNSS
4.69219 49.39641 18.55514 16.24670 -1.60000 0.23108 0.27908 0.87300 0 0 0 vouz GNSS
6.16827 47.61691 19.43014 16.05870 -2.07200 0.27607 0.33206 1.12100 0 0 0 vsou GNSS
12.05828 42.44066 20.30214 16.49570 0.82900 0.32506 0.31607 1.32500 0 0 0 vtrb GNSS
9.95758 49.77052 19.57114 15.70770 0.22300 0.14513 0.13915 0.55000 0 0 0 wue2 GNSS
85.53732 27.55676 36.63914 31.45770 -3.97200 0.46304 0.48804 1.72500 0 0 0 xyak GNSS
42.67056 37.11384 20.87914 26.50070 -5.37400 0.53204 0.39905 2.16100 0 0 0 zaxo GNSS
30.10249 49.24855 21.92114 11.83970 1.18100 0.61403 0.49704 1.72900 0 0 0 zhas GNSS
28.66253 50.25359 21.60914 13.46070 1.00600 0.61603 0.46405 1.84600 0 0 0 zhtr GNSS
3.92358 51.64022 17.71014 16.07970 -0.28100 0.23108 0.22809 1.06200 0 0 0 zier GNSS
20.73078 37.71758 9.67214 0.77970 -2.40400 0.45904 0.41805 1.60800 0 0 0 znte GNSS
16.83203 46.89144 21.26914 15.74370 -2.40700 0.39805 0.43105 1.79900 0 0 0 zzon GNSS
77.45000 34.60000 27.46418 22.65511 -0.26000 0.23317 0.19057 0.41000 0 0 0 part GNSS
16.79000 42.94000 23.31665 18.96897 -1.96000 0.35010 0.28012 1.08000 0 0 0 blat GNSS
15.38000 44.55000 20.77124 17.22765 -0.31000 0.35009 0.28012 0.97000 0 0 0 gosp GNSS
17.21000 43.45000 23.31611 18.01935 -0.05000 0.35009 0.36010 1.08000 0 0 0 imot GNSS
17.65000 43.05000 22.60751 18.86974 -1.25000 0.35010 0.28013 0.97000 0 0 0 metk GNSS
14.91000 44.99000 21.57969 17.60722 -1.76000 0.35009 0.36009 1.08000 0 0 0 senj GNSS
18.61000 48.21000 20.99725 14.87054 0.71000 0.24011 0.21018 0.73000 0 0 0 sklv GNSS
15.96000 45.81000 22.92921 17.29815 -0.76000 0.35009 0.28012 0.97000 0 0 0 zagr GNSS
3.76300 51.69000 17.77720 16.50029 -0.56000 0.20013 0.21012 0.66000 0 0 0 brgh GNSS
5.31900 51.72400 17.66902 16.16326 -0.58000 0.16017 0.16016 0.61000 0 0 0 bsch GNSS
24.79920 42.64620 23.11783 12.61407 0.12000 0.10035 0.19023 0.62000 0 0 0 karv GNSS
25.98230 43.83470 23.66726 13.46449 -0.60000 0.10033 0.13035 0.58000 0 0 0 rus2 GNSS
29.40820 46.64460 22.81663 12.96505 -0.41000 0.10030 0.13039 0.68000 0 0 0 caum GNSS
18.19310 47.87260 21.63740 15.20021 -0.22000 0.16017 0.16023 0.62000 0 0 0 huvo GNSS
29.43630 46.00330 22.65805 12.98505 -0.57000 0.10031 0.13039 0.52000 0 0 0 arts GNSS
32.31360 46.25410 23.87194 12.38517 0.49000 0.10031 0.13042 0.66000 0 0 0 btry GNSS
30.32570 50.77310 22.34917 13.06518 0.07000 0.13019 0.18029 0.62000 0 0 0 dymr GNSS
24.96260 51.62410 21.94831 14.13412 -0.34000 0.10024 0.13034 0.48000 0 0 0 kksh GNSS
29.26590 45.44050 23.76890 13.03500 -0.40000 0.10031 0.13038 0.52000 0 0 0 klia GNSS
31.15620 50.94790 22.77011 13.30517 0.21000 0.10025 0.13040 0.61000 0 0 0 kozl GNSS
28.92680 49.71300 21.85950 13.03496 0.44000 0.10026 0.13038 0.58000 0 0 0 kzty GNSS
25.34270 50.75350 22.04120 13.98427 -0.25000 0.10025 0.13034 0.42000 0 0 0 luts GNSS
23.97940 49.52380 21.22216 13.98376 -0.99000 0.13020 0.13033 0.62000 0 0 0 myko GNSS
27.81400 50.49150 22.40589 13.57488 -0.16000 0.10025 0.13037 0.50000 0 0 0 nvvl GNSS
30.71510 46.43150 23.32912 12.73519 0.01000 0.10030 0.13040 0.44000 0 0 0 odsa GNSS
34.89740 50.30360 24.17779 11.52472 1.15000 0.10026 0.13045 0.44000 0 0 0 okht GNSS
32.93290 46.10840 24.24320 12.79506 -0.28000 0.10031 0.13042 0.56000 0 0 0 skdv GNSS
23.51260 49.04000 22.03258 14.34350 0.67000 0.13020 0.13033 0.58000 0 0 0 skol GNSS
23.20060 49.51950 21.98099 14.06334 0.02000 0.10026 0.13032 0.56000 0 0 0 smbr GNSS
35.62280 49.84040 23.77992 12.45460 -0.63000 0.10027 0.13045 0.44000 0 0 0 vlky GNSS
24.35010 50.83070 21.49947 14.13397 -0.77000 0.10025 0.13033 0.55000 0 0 0 vlvl GNSS
25.16570 48.24320 21.30683 14.40422 -0.21000 0.13021 0.13034 0.61000 0 0 0 vyzn GNSS
31.77560 50.25340 23.42286 12.58518 0.23000 0.10026 0.13041 0.53000 0 0 0 yago GNSS
24.54770 48.44780 21.71543 14.51403 -0.54000 0.10027 0.13034 0.48000 0 0 0 yarm GNSS
28.61470 50.28340 22.29759 13.12494 0.34000 0.10025 0.13038 0.46000 0 0 0 zhtm GNSS
35.97660 50.27330 23.33965 12.23457 0.96000 0.10026 0.19031 0.73000 0 0 0 zlch GNSS
35.15170 47.84880 24.21328 12.19466 0.32000 0.10029 0.13045 0.48000 0 0 0 zprz GNSS
8.01950 46.23960 19.68781 15.83809 2.02000 0.17018 0.16017 0.72000 0 0 0 simp GNSS
6.37340 47.04580 19.33376 16.12527 0.05000 0.26011 0.26010 0.73000 0 0 0 arc0 GNSS
6.74150 45.22310 20.03870 15.46591 1.15000 0.21015 0.22012 0.61000 0 0 0 aus0 GNSS
4.28660 44.13810 20.04854 15.98133 -0.35000 0.21016 0.22012 0.61000 0 0 0 cbr0 GNSS
6.06490 45.52280 19.92718 16.00467 0.41000 0.24013 0.25011 0.69000 0 0 0 cdm0 GNSS
5.34200 46.20520 19.51461 16.28331 -0.53000 0.23013 0.23011 0.66000 0 0 0 cey0 GNSS
6.20710 45.22540 19.81809 15.96495 1.45000 0.23014 0.23012 0.63000 0 0 0 cfe0 GNSS
6.32730 43.98840 20.32123 15.93518 -0.07000 0.25013 0.27010 0.70000 0 0 0 cha0 GNSS
6.57010 44.73450 20.15967 15.81561 1.34000 0.24013 0.25011 0.71000 0 0 0 chp0 GNSS
7.05840 47.13270 19.84439 15.86648 1.43000 0.24012 0.25011 0.69000 0 0 0 chs0 GNSS
7.15360 44.20360 20.86165 15.62664 -0.10000 0.23014 0.23012 0.61000 0 0 0 clb0 GNSS
5.75760 45.88120 20.02589 16.07410 0.50000 0.23013 0.24011 0.68000 0 0 0 cue0 GNSS
5.88630 46.96540 19.49343 16.00434 -0.41000 0.26011 0.26010 0.71000 0 0 0 cxp0 GNSS
6.10860 45.79440 19.79656 16.00475 0.37000 0.25012 0.27010 0.74000 0 0 0 dtg0 GNSS
4.95520 47.24280 19.33151 16.05260 -0.77000 0.22013 0.23011 0.65000 0 0 0 fix0 GNSS
6.10200 46.45420 19.63495 16.06474 0.53000 0.26012 0.27010 0.76000 0 0 0 giv0 GNSS
4.71460 46.44940 19.35325 16.11211 -0.83000 0.24013 0.26010 0.75000 0 0 0 grc0 GNSS
6.78440 44.53670 20.61043 15.83598 0.39000 0.23014 0.24011 0.64000 0 0 0 lch0 GNSS
6.05170 44.24820 20.30028 15.98465 0.04000 0.28012 0.30009 0.81000 0 0 0 pec0 GNSS
6.46550 46.19800 19.79599 15.97543 0.23000 0.24013 0.25011 0.71000 0 0 0 plj0 GNSS
6.86580 45.65320 19.59781 15.48613 1.48000 0.25012 0.26010 0.69000 0 0 0 psb0 GNSS
5.64350 46.64630 19.47393 16.09388 -0.44000 0.25012 0.27010 0.72000 0 0 0 pub0 GNSS
4.00750 47.31420 19.11018 16.12078 -0.33000 0.25012 0.26010 0.73000 0 0 0 rpe0 GNSS
5.90470 43.69320 20.10152 16.07437 -0.30000 0.23014 0.25011 0.64000 0 0 0 sju0 GNSS
7.06780 46.60860 19.73579 16.01650 1.84000 0.23013 0.24011 0.68000 0 0 0 tre0 GNSS
5.20090 45.28590 19.91676 16.12305 -0.33000 0.23014 0.24011 0.65000 0 0 0 vir0 GNSS
19.49000 46.43000 23.08253 15.58115 -0.60000 0.24012 0.28013 0.79000 0 0 0 hala GNSS
18.09000 45.49000 22.66277 15.79010 -0.27000 0.25012 0.23016 0.76000 0 0 0 nasi GNSS
16.98000 45.34000 23.32159 18.06914 0.19000 0.35009 0.28013 0.97000 0 0 0 novs GNSS
19.00000 45.36000 23.52430 15.85080 -0.17000 0.35009 0.28013 0.97000 0 0 0 vuko GNSS
5.88800 50.81700 18.36261 16.13434 0.85000 0.18015 0.19014 0.68000 0 0 0 gulp GNSS
4.48800 51.91500 17.17740 16.45169 -1.10000 0.24011 0.26010 0.72000 0 0 0 rtdm GNSS
4.34200 51.90800 17.55724 16.26142 -1.29000 0.21013 0.21012 0.69000 0 0 0 vlaa GNSS
6.15700 51.35000 18.10128 16.21485 0.39000 0.18015 0.20013 0.72000 0 0 0 vnlo GNSS
1.67180 41.19880 19.93290 16.32593 -0.17000 0.23016 0.14018 0.76000 0 0 0 cube GNSS
23.94470 43.42600 23.06518 12.87374 0.24000 0.16021 0.25017 0.90000 0 0 0 popi GNSS
28.29080 48.17510 22.37184 13.64493 0.79000 0.13021 0.19026 0.76000 0 0 0 soro GNSS
22.15280 48.51270 22.25177 14.21281 0.21000 0.21013 0.29014 0.78000 0 0 0 vels GNSS
25.92610 48.26730 22.05794 13.92447 0.35000 0.16017 0.19024 0.91000 0 0 0 chnv GNSS
30.65410 46.29010 23.84934 12.28519 0.76000 0.13023 0.19027 0.84000 0 0 0 cmor GNSS
34.22800 47.93210 23.44166 12.52487 0.33000 0.10029 0.19030 0.76000 0 0 0 glvk GNSS
26.96600 49.40740 21.77707 13.17473 0.68000 0.13020 0.25019 0.91000 0 0 0 hmln GNSS
36.24390 50.03650 23.87060 11.47452 0.42000 0.11024 0.18033 0.70000 0 0 0 khba GNSS
36.28410 50.03480 23.77067 11.62450 0.66000 0.11024 0.20030 0.72000 0 0 0 khrs GNSS
30.48940 50.54230 23.00002 12.95518 -0.12000 0.17015 0.24022 0.83000 0 0 0 kvob GNSS
37.56260 47.09520 24.77852 11.69410 0.69000 0.10031 0.25025 0.94000 0 0 0 mrip GNSS
28.84790 48.95940 22.58111 13.28496 -0.16000 0.16017 0.29017 0.98000 0 0 0 nemo GNSS
27.62180 50.58640 21.33530 13.74483 0.55000 0.16016 0.25019 0.91000 0 0 0 nvol GNSS
26.61640 51.33700 21.35172 13.83465 -1.07000 0.13019 0.13036 0.77000 0 0 0 sar3 GNSS
27.16380 49.75790 22.23657 13.70479 -0.38000 0.13020 0.19025 0.77000 0 0 0 skon GNSS
30.74980 51.51700 21.86805 12.77519 1.05000 0.16015 0.29018 0.94000 0 0 0 slvc GNSS
24.28560 50.47490 21.25026 14.41393 -0.69000 0.16016 0.19023 0.80000 0 0 0 soka GNSS
38.90900 49.26760 24.82653 11.27365 0.75000 0.10028 0.25026 0.89000 0 0 0 strb GNSS
27.19680 49.75490 22.82663 13.34480 0.45000 0.16016 0.25019 0.93000 0 0 0 strs GNSS
25.83030 48.52730 22.49725 13.61443 -0.98000 0.16017 0.13035 0.80000 0 0 0 zast GNSS
6.48750 45.99340 19.68648 16.23547 0.23000 0.29010 0.30009 0.84000 0 0 0 auf2 GNSS
17.73000 48.19000 21.96600 15.44981 0.13000 0.28010 0.28013 0.89000 0 0 0 skga GNSS
4.29300 51.49100 17.33843 16.43134 -0.32000 0.31009 0.28009 0.73000 0 0 0 bozm GNSS
4.96400 51.83200 17.49826 16.07261 -1.38000 0.23012 0.26010 0.99000 0 0 0 grcm GNSS
27.95210 42.08400 24.12339 12.19490 0.63000 0.23016 0.45011 1.44000 0 0 0 ahto GNSS
22.19760 48.43010 22.05201 14.25282 0.56000 0.21013 0.32013 0.99000 0 0 0 chop GNSS
30.35790 50.47050 22.79997 12.71518 -0.34000 0.17015 0.28018 0.95000 0 0 0 kvsv GNSS
31.57860 46.63160 23.38010 13.40517 0.02000 0.18017 0.38014 1.23000 0 0 0 ocha GNSS
23.87190 49.27480 22.03257 14.66370 0.61000 0.20013 0.41010 1.24000 0 0 0 stry GNSS
12.47190 44.55410 22.77812 16.84452 -7.44200 0.07120 0.08520 0.23500 0 0 0 agob GNSS
14.34340 40.81130 22.39512 17.00452 -0.90100 0.06024 0.06526 0.30300 0 0 0 agr1 GNSS
12.66240 44.40710 20.45312 17.48752 -3.25400 0.06024 0.09418 0.22100 0 0 0 ameb GNSS
13.07880 44.22850 22.12212 18.39252 -4.22200 0.06223 0.08919 0.34700 0 0 0 anbl GNSS
12.70470 44.22920 21.17112 17.91552 -5.45900 0.10813 0.12114 0.34200 0 0 0 aneb GNSS
12.34360 44.39100 22.19412 19.37852 -18.15000 0.08417 0.08520 0.19300 0 0 0 anga GNSS
13.11360 44.17100 21.38812 18.20952 -4.66500 0.08318 0.08021 0.43100 0 0 0 anls GNSS
12.45360 44.38970 20.90412 18.21352 -5.35500 0.09615 0.13213 0.27900 0 0 0 anta GNSS
12.77710 44.21410 21.51912 18.52552 -2.75000 0.13011 0.13113 0.34700 0 0 0 anto GNSS
11.87190 44.65400 22.72112 16.77352 -0.64000 0.21307 0.48903 1.35100 0 0 0 argn GNSS
12.45330 44.48000 22.10312 17.82252 -4.83600 0.14010 0.18109 0.38300 0 0 0 arm1 GNSS
12.72050 44.16670 22.35612 18.72852 -4.02100 0.05427 0.09418 0.27400 0 0 0 azab GNSS
10.41840 45.51990 20.43612 16.68952 -0.54000 0.16809 0.20208 0.84400 0 0 0 bdzz GNSS
14.71190 40.69800 21.75812 16.76652 1.25600 0.12811 0.11115 0.32300 0 0 0 cav9 GNSS
14.01970 38.03340 21.54912 20.01852 -0.72200 0.27205 0.34905 1.07200 0 0 0 cefl GNSS
8.81790 40.74850 20.79112 16.28652 0.46100 0.14310 0.10117 0.42400 0 0 0 ciar GNSS
16.25900 39.30440 23.87612 18.10652 -0.05600 0.09016 0.20208 0.50800 0 0 0 cos9 GNSS
8.02770 44.77650 20.31412 16.23552 0.61900 0.24406 0.14212 0.56500 0 0 0 csld GNSS
16.64180 38.95520 24.62912 18.35252 0.05900 0.19507 0.19609 1.36300 0 0 0 ctn2 GNSS
